node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1506684921867251714,32,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305175884026,0.0,0.0008532423208191119,0.0,0.0034073699012152625,4.908822753992969e-5,0.008172362555720654,0.0007429420505200594
1394861289189482499,32,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305175884026,0.0,0.0008532423208191119,0.0,0.0034073699012152625,4.908822753992969e-5,0.008172362555720654,0.0007429420505200594
1366653623065714690,32,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305175884026,0.0,0.0008532423208191119,0.0,0.0034073699012152625,4.908822753992969e-5,0.008172362555720654,0.0007429420505200594
1150225766677827584,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,17,1,259,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007711946471677444,0.0,0.0008532423208191111,0.0,0.0037853300311299076,0.00014285225767237964,0.01263001485884101,0.0007429420505200594
44890357,33,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,5,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.001446916440742337,0.0,0.0008532423208191125,0.0,0.0030905347247008885,2.757765592130881e-6,0.0029717682020802376,0.0007429420505200594
27936658,32,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000807715229684972,0.0,0.0008532423208191117,0.0,0.0034073699012152625,2.0959018500194697e-5,0.005943536404160475,0.0007429420505200594
1036814163371220993,32,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000807715229684972,0.0,0.0008532423208191117,0.0,0.0034073699012152625,2.0959018500194697e-5,0.005943536404160475,0.0007429420505200594
43502354,32,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000807715229684972,0.0,0.0008532423208191117,0.0,0.0034073699012152625,2.0959018500194697e-5,0.005943536404160475,0.0007429420505200594
2401610353,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628654017729216,0.0,0.0008532423208191118,0.0,0.0034589977389578586,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
715371897630957572,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628654017729216,0.0,0.0008532423208191118,0.0,0.0034589977389578586,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
2446465550,3,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,17,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012284970405086423,0.0,0.0008532423208191121,0.0,0.0033031688380812385,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
38798601,3,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,9,1,21,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010884969802685365,0.0,0.0008532423208191123,0.0,0.0033031688380812385,1.1582615486949701e-5,0.006686478454680535,0.0007429420505200594
595377339,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,9,1,42,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0016193446543295846,0.0,0.0008532423208191124,0.0,0.003147021324975907,2.3165230973899403e-5,0.006686478454680535,0.0007429420505200594
730030629648097280,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628654017729216,0.0,0.0008532423208191118,0.0,0.0034589977389578586,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
1138538286182387712,3,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,41,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008880813768581435,0.0,0.0008532423208191123,0.0,0.0033031688380812385,2.2613677855473228e-5,0.005943536404160475,0.0007429420505200594
1246153048860196864,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815287149135,0.0,0.0008532423208191107,0.0,0.0035763768781269523,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
1365087755387219970,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815287149135,0.0,0.0008532423208191107,0.0,0.0035763768781269523,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
2881534563,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815287149135,0.0,0.0008532423208191107,0.0,0.0035763768781269523,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
59497730,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815287149135,0.0,0.0008532423208191107,0.0,0.0035763768781269523,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
1459338897343799300,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051801765564057,0.0,0.0008532423208191124,0.0,0.003438979591192548,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1505131153522511873,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200492919556,0.0,0.0008532423208191125,0.0,0.0034687035075713357,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1448982297236049924,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200492919556,0.0,0.0008532423208191125,0.0,0.0034687035075713357,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1458952158745796608,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200492919556,0.0,0.0008532423208191125,0.0,0.0034687035075713357,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1448826178685440003,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200492919556,0.0,0.0008532423208191125,0.0,0.0034687035075713357,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1323465981784592384,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200492919556,0.0,0.0008532423208191125,0.0,0.0034687035075713357,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1507733800842899459,34,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,3,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012810925965294523,0.0,0.0008532423208191124,0.0,0.0032639163987646658,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
731034620,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,5,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008825037910535678,0.0,0.0008532423208191125,0.0,0.0032655350560560903,2.757765592130881e-6,0.002228826151560178,0.0007429420505200594
1337040795086499841,35,10,0,10,10,0,10,0,0,0,1.0,0.0,1,0,5,12,1,34,0.0,0.007429420505200594,0.0,0.3181818181818182,0.25,0.002235660111443051,0.0,0.0008532423208191125,0.0,0.002051125287648614,1.8752806026489994e-5,0.008915304606240713,0.0007429420505200594
1402122256520683523,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751220639615,0.0,0.0008532423208191126,0.0,0.0034596043494962148,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1004722948043755521,35,7,0,7,7,0,7,0,0,0,1.0,0.0,1,0,5,9,1,25,0.0,0.005200594353640416,0.0,0.5,0.42857142857142855,0.001784079695109607,0.0,0.0008532423208191125,0.0,0.0025234973823976548,1.3788827960654407e-5,0.006686478454680535,0.0007429420505200594
87658895,35,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970153630576284,0.0,0.0008532423208191125,0.0,0.0033043828310497236,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1152949239401418752,35,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970153630576284,0.0,0.0008532423208191125,0.0,0.0033043828310497236,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1006509415489462273,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751220639615,0.0,0.0008532423208191126,0.0,0.0034596043494962148,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
285043204,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751220639615,0.0,0.0008532423208191126,0.0,0.0034596043494962148,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
2912919913,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751220639615,0.0,0.0008532423208191126,0.0,0.0034596043494962148,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1094940805599350784,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751220639615,0.0,0.0008532423208191126,0.0,0.0034596043494962148,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
919882857924853760,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751220639615,0.0,0.0008532423208191126,0.0,0.0034596043494962148,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
716248878,35,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,6,1,21,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007591343595487955,0.0,0.0008532423208191125,0.0,0.0033043828310497236,1.1582615486949701e-5,0.004457652303120356,0.0007429420505200594
986696690630508547,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281550742266282,0.0,0.0008532423208191125,0.0,0.0034596043494962148,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
1040246530030981121,35,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,4,1,20,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007922316880962693,0.0,0.0008532423208191125,0.0,0.003148843473371854,1.1031062368523525e-5,0.0029717682020802376,0.0007429420505200594
349973436,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281550742266282,0.0,0.0008532423208191125,0.0,0.0034596043494962148,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
28943891,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281550742266282,0.0,0.0008532423208191125,0.0,0.0034596043494962148,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
792718821555482628,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281550742266282,0.0,0.0008532423208191125,0.0,0.0034596043494962148,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
1597547726,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281550742266282,0.0,0.0008532423208191125,0.0,0.0034596043494962148,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
471547670,36,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051801783760181,0.0,0.0008532423208191124,0.0,0.003438979591192548,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
36955864,37,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,3,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0014083352464441168,0.0,0.0008532423208191124,0.0,0.0032635117344418374,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
996635039512252416,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049478868833,0.0,0.0008532423208191124,0.0,0.0034589977389578586,7.721743657966468e-6,0.0029717682020802376,0.0007429420505200594
637168842,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209229721053,0.0,0.0008532423208191127,0.0,0.0033031688380812385,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
1285402673676722176,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209229721053,0.0,0.0008532423208191127,0.0,0.0033031688380812385,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
1449231164300939266,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209229721053,0.0,0.0008532423208191127,0.0,0.0033031688380812385,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
3376588993,3,5,0,5,5,0,5,0,0,0,1.0,0.0,1,0,4,7,1,38,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0011899837229126676,0.0,0.0008532423208191125,0.0,0.0028337684058999946,2.0959018500194697e-5,0.005200594353640416,0.0007429420505200594
203475322,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049478868833,0.0,0.0008532423208191124,0.0,0.0034589977389578586,7.721743657966468e-6,0.0029717682020802376,0.0007429420505200594
536181856,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906153872167,0.0,0.0008532423208191124,0.0,0.0034391817947053704,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1359467324235862018,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906153872167,0.0,0.0008532423208191124,0.0,0.0034391817947053704,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
317341166,5,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058587553165405,0.0,0.0008532423208191125,0.0,0.0032647257274103225,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
17197784,5,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058587553165405,0.0,0.0008532423208191125,0.0,0.0032647257274103225,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
1172274158043975680,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
140037241,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1212716054008356864,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
121119775,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1408630227228524547,15,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,48,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0014792031416226083,0.0,0.0008532423208191123,0.0,0.003281923961131583,2.647454968445646e-5,0.002228826151560178,0.0007429420505200594
822947631638794241,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
749080528955985920,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1389672865595752450,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4804564092,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4567668919,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
838319076850085888,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
185159972,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1152412524966371329,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
297666105,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1240974632154349568,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
90242441,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1476577427615027200,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1182003478786277376,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1348426123084918785,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
856984530816614400,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
2320943677,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1263942693912100866,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
314411552,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
270349890,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4129522452,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
878828574920146944,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1341793549,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1278836621035532288,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
871192637956435969,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1423528562888376322,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
383046887,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1387276971629944832,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
80156036,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
2754379622,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1338056780,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398641511672,0.0,0.0008532423208191122,0.0,0.0034483820545369026,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
3146156638,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679839075092,0.0,0.0008532423208191113,0.0,0.0035763768781269523,5.019133377678204e-5,0.0014858841010401188,0.0007429420505200594
1487155106328072199,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679839075092,0.0,0.0008532423208191113,0.0,0.0035763768781269523,5.019133377678204e-5,0.0014858841010401188,0.0007429420505200594
1161821873526755329,32,2,0,2,1,0,1,1,0,1,0.5,0.0,0,0,2,3,1,92,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011057996226432297,0.0,0.0008532423208191121,0.0,0.0037582644521673148,5.074288689520822e-5,0.002228826151560178,0.0007429420505200594
125248923,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,13,1,13,0.0,0.0014858841010401188,0.0,0.5,0.25,0.002293912013581587,0.0,0.0008532423208191124,0.0,0.003538076477496155,7.170190539540292e-6,0.009658246656760773,0.0007429420505200594
1058949360153649152,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000757258811465271,0.0,0.000853242320819113,0.0,0.0034589977389578586,1.6546593552785288e-5,0.0014858841010401188,0.0007429420505200594
