node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1487682361991241728,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292490356304,0.0,0.0008532423208191135,0.0,0.003921590127128893,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1503594943339798529,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292490356304,0.0,0.0008532423208191135,0.0,0.003921590127128893,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
16316083,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292490356304,0.0,0.0008532423208191135,0.0,0.003921590127128893,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
983232669147385856,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292490356304,0.0,0.0008532423208191135,0.0,0.003921590127128893,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1109993244300140544,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292490356304,0.0,0.0008532423208191135,0.0,0.003921590127128893,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
357860827,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292490356304,0.0,0.0008532423208191135,0.0,0.003921590127128893,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
303641607,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292490356304,0.0,0.0008532423208191135,0.0,0.003921590127128893,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1010807215,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266164359835,0.0,0.0008532423208191134,0.0,0.003890630032461817,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1492605441335074820,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266164359835,0.0,0.0008532423208191134,0.0,0.003890630032461817,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1485201349654597632,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
380680308,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
2662224127,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1316354264726339584,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
232635988,5,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,223,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000752037228202446,0.0,0.0008532423208191127,0.0,0.004005504117111203,0.0001229963454090373,0.003714710252600297,0.0007429420505200594
1960017126,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
323430890,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1182778132404695040,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1213239566510907392,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
151517948,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1367389992939569154,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1381567008777543681,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
2731726158,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
2909334026,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1510550413862662144,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
291652961,27,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,300,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0007476575266729754,0.0,0.000853242320819113,0.0,0.003941558098386588,0.0001654659355278529,0.004457652303120356,0.0007429420505200594
1505370236429946880,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1316691345864445953,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
3241735411,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1551794143,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1373173055313248256,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1482602428189061120,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1076388373160386560,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1509759172728209412,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
138476060,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
57673609,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
887093911,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402005258014,0.0,0.0008532423208191132,0.0,0.003921590127128893,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1482677670261686273,6,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,10,1,181,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0010586226010625218,0.0,0.0008532423208191123,0.0,0.0036981694914975938,9.98311144351379e-5,0.007429420505200594,0.0007429420505200594
1404442835517050886,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,7,1,158,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0014762394260768382,0.0,0.0008532423208191123,0.0,0.0038090901714074032,8.714539271133586e-5,0.005200594353640416,0.0007429420505200594
281503159,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,8,1,176,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009893604899728209,0.0,0.0008532423208191122,0.0,0.003851817289885151,9.707334884300702e-5,0.005943536404160475,0.0007429420505200594
1150808563255844865,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,174,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008449803877680473,0.0,0.0008532423208191122,0.0,0.003851817289885151,9.597024260615467e-5,0.004457652303120356,0.0007429420505200594
750502701457440768,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,174,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008449803877680473,0.0,0.0008532423208191122,0.0,0.003851817289885151,9.597024260615467e-5,0.004457652303120356,0.0007429420505200594
1513380994287472642,6,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,3,8,1,176,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0013549921265356452,0.0,0.0008532423208191124,0.0,0.0036981694914975938,9.707334884300702e-5,0.005943536404160475,0.0007429420505200594
1514302967142227970,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,158,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007385129380409416,0.0,0.0008532423208191112,0.0,0.003880846119303616,8.714539271133586e-5,0.004457652303120356,0.0007429420505200594
1506684921867251714,14,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.001008930512634908,0.0,0.0008532423208191119,0.0,0.003753246494853979,4.908822753992969e-5,0.008172362555720654,0.0007429420505200594
1394861289189482499,14,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.001008930512634908,0.0,0.0008532423208191119,0.0,0.003753246494853979,4.908822753992969e-5,0.008172362555720654,0.0007429420505200594
1366653623065714690,14,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.001008930512634908,0.0,0.0008532423208191119,0.0,0.003753246494853979,4.908822753992969e-5,0.008172362555720654,0.0007429420505200594
1150225766677827584,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,17,1,259,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007711946436683698,0.0,0.0008532423208191111,0.0,0.0040858621283005325,0.00014285225767237964,0.01263001485884101,0.0007429420505200594
44890357,36,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,5,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0014469162597980285,0.0,0.0008532423208191125,0.0,0.0034279653268897148,2.757765592130881e-6,0.0029717682020802376,0.0007429420505200594
27936658,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152259639094,0.0,0.0008532423208191117,0.0,0.003753246494853979,2.0959018500194697e-5,0.005943536404160475,0.0007429420505200594
1036814163371220993,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152259639094,0.0,0.0008532423208191117,0.0,0.003753246494853979,2.0959018500194697e-5,0.005943536404160475,0.0007429420505200594
43502354,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152259639094,0.0,0.0008532423208191117,0.0,0.003753246494853979,2.0959018500194697e-5,0.005943536404160475,0.0007429420505200594
2401610353,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628653975939288,0.0,0.0008532423208191118,0.0,0.0037994592054094722,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
715371897630957572,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628653975939288,0.0,0.0008532423208191118,0.0,0.0037994592054094722,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
2446465550,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,17,0.0,0.0014858841010401188,0.0,0.5,0.25,0.001228497034156753,0.0,0.0008532423208191121,0.0,0.0036462127814599343,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
38798601,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,9,1,21,0.0,0.0014858841010401188,0.0,0.5,0.25,0.001088496974590441,0.0,0.0008532423208191123,0.0,0.0036462127814599343,1.1582615486949701e-5,0.006686478454680535,0.0007429420505200594
595377339,6,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,9,1,42,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.001619344645654944,0.0,0.0008532423208191124,0.0,0.0034926515949466053,2.3165230973899403e-5,0.006686478454680535,0.0007429420505200594
730030629648097280,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628653975939288,0.0,0.0008532423208191118,0.0,0.0037994592054094722,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
1138538286182387712,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,41,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008880813725292959,0.0,0.0008532423208191123,0.0,0.0036462127814599343,2.2613677855473228e-5,0.005943536404160475,0.0007429420505200594
1246153048860196864,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815254332806,0.0,0.0008532423208191107,0.0,0.003898538926671913,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
1365087755387219970,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815254332806,0.0,0.0008532423208191107,0.0,0.003898538926671913,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
2881534563,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815254332806,0.0,0.0008532423208191107,0.0,0.003898538926671913,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
59497730,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815254332806,0.0,0.0008532423208191107,0.0,0.003898538926671913,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
1459338897343799300,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518016877423808,0.0,0.0008532423208191124,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1505131153522511873,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200453130562,0.0,0.0008532423208191125,0.0,0.003806435226600402,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1448982297236049924,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200453130562,0.0,0.0008532423208191125,0.0,0.003806435226600402,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1458952158745796608,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200453130562,0.0,0.0008532423208191125,0.0,0.003806435226600402,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1448826178685440003,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200453130562,0.0,0.0008532423208191125,0.0,0.003806435226600402,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1323465981784592384,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200453130562,0.0,0.0008532423208191125,0.0,0.003806435226600402,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1507733800842899459,8,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,3,0.0,0.0014858841010401188,0.0,0.5,0.25,0.001281092675978155,0.0,0.0008532423208191124,0.0,0.003601497373784901,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
731034620,36,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,5,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008825038363962866,0.0,0.0008532423208191125,0.0,0.0036031160310763255,2.757765592130881e-6,0.002228826151560178,0.0007429420505200594
1337040795086499841,19,10,0,10,10,0,10,0,0,0,1.0,0.0,1,0,5,12,1,34,0.0,0.007429420505200594,0.0,0.3181818181818182,0.25,0.002235659726447722,0.0,0.0008532423208191125,0.0,0.0023875137404339997,1.8752806026489994e-5,0.008915304606240713,0.0007429420505200594
1402122256520683523,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750366217524,0.0,0.0008532423208191126,0.0,0.00379733606852517,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1004722948043755521,19,7,0,7,7,0,7,0,0,0,1.0,0.0,1,0,5,9,1,25,0.0,0.005200594353640416,0.0,0.5,0.42857142857142855,0.0017840791248602157,0.0,0.0008532423208191125,0.0,0.002860330221070906,1.3788827960654407e-5,0.006686478454680535,0.0007429420505200594
87658895,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.000797015236093153,0.0,0.0008532423208191125,0.0,0.003641963806069959,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1152949239401418752,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.000797015236093153,0.0,0.0008532423208191125,0.0,0.003641963806069959,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1006509415489462273,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750366217524,0.0,0.0008532423208191126,0.0,0.00379733606852517,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
285043204,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750366217524,0.0,0.0008532423208191126,0.0,0.00379733606852517,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
2912919913,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750366217524,0.0,0.0008532423208191126,0.0,0.00379733606852517,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1094940805599350784,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750366217524,0.0,0.0008532423208191126,0.0,0.00379733606852517,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
919882857924853760,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750366217524,0.0,0.0008532423208191126,0.0,0.00379733606852517,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
716248878,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,6,1,21,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007591343953193637,0.0,0.0008532423208191125,0.0,0.003641963806069959,1.1582615486949701e-5,0.004457652303120356,0.0007429420505200594
986696690630508547,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551420373555,0.0,0.0008532423208191125,0.0,0.00379733606852517,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
1040246530030981121,19,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,4,1,20,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007922318332730971,0.0,0.0008532423208191125,0.0,0.0034862740755606803,1.1031062368523525e-5,0.0029717682020802376,0.0007429420505200594
349973436,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551420373555,0.0,0.0008532423208191125,0.0,0.00379733606852517,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
28943891,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551420373555,0.0,0.0008532423208191125,0.0,0.00379733606852517,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
792718821555482628,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551420373555,0.0,0.0008532423208191125,0.0,0.00379733606852517,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
1597547726,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551420373555,0.0,0.0008532423208191125,0.0,0.00379733606852517,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
471547670,37,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00105180176294235,0.0,0.0008532423208191124,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
36955864,9,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,3,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.001408335147544986,0.0,0.0008532423208191124,0.0,0.0036010927094620726,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
996635039512252416,6,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000801304944215149,0.0,0.0008532423208191124,0.0,0.0037994592054094722,7.721743657966468e-6,0.0029717682020802376,0.0007429420505200594
637168842,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209191505163,0.0,0.0008532423208191127,0.0,0.0036462127814599343,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
1285402673676722176,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209191505163,0.0,0.0008532423208191127,0.0,0.0036462127814599343,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
1449231164300939266,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209191505163,0.0,0.0008532423208191127,0.0,0.0036462127814599343,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
3376588993,6,5,0,5,5,0,5,0,0,0,1.0,0.0,1,0,4,7,1,38,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0011899837167468619,0.0,0.0008532423208191125,0.0,0.0031845829011916127,2.0959018500194697e-5,0.005200594353640416,0.0007429420505200594
203475322,6,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000801304944215149,0.0,0.0008532423208191124,0.0,0.0037994592054094722,7.721743657966468e-6,0.0029717682020802376,0.0007429420505200594
536181856,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988905236363936,0.0,0.0008532423208191124,0.0,0.0037769135137343257,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1359467324235862018,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988905236363936,0.0,0.0008532423208191124,0.0,0.0037769135137343257,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
