node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1355384877416235008,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1431139215698444288,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
817774796440272896,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1477310174,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266144570281,0.0,0.0008532423208191134,0.0,0.00396407988210723,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1386734704854896641,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266144570281,0.0,0.0008532423208191134,0.0,0.00396407988210723,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1407391747731251208,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,2,7,1,263,0.0,0.0029717682020802376,0.0,0.4,0.25,0.002206445857329799,0.0,0.0008532423208191127,0.0,0.0039005834516921967,0.00014505847014608436,0.005200594353640416,0.0007429420505200594
3336783988,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266144570281,0.0,0.0008532423208191134,0.0,0.00396407988210723,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1504287528320339968,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266144570281,0.0,0.0008532423208191134,0.0,0.00396407988210723,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1511772062389481478,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266144570281,0.0,0.0008532423208191134,0.0,0.00396407988210723,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1511564387156639745,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266144570281,0.0,0.0008532423208191134,0.0,0.00396407988210723,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
288900653,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266144570281,0.0,0.0008532423208191134,0.0,0.00396407988210723,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1471747524415623169,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1344559897,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1252341005417922561,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266144570281,0.0,0.0008532423208191134,0.0,0.00396407988210723,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
301148961,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
2893889912,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
2780395189,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1210597665932742657,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1512752298858098689,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1214936644077457413,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1369287947867090945,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1498304227340337156,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
885849167674957824,30,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,7,1,311,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0007476465731774533,0.0,0.0008532423208191131,0.0,0.004015977436191087,0.00017153301983054083,0.005200594353640416,0.0007429420505200594
1487682361991241728,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1503594943339798529,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
16316083,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
983232669147385856,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1109993244300140544,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
357860827,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
303641607,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361292470713312,0.0,0.0008532423208191135,0.0,0.003995588325549804,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1010807215,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266144570281,0.0,0.0008532423208191134,0.0,0.00396407988210723,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1492605441335074820,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266144570281,0.0,0.0008532423208191134,0.0,0.00396407988210723,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1485201349654597632,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
380680308,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
2662224127,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1316354264726339584,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
232635988,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,223,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007520372261817088,0.0,0.0008532423208191127,0.0,0.004078650468514522,0.0001229963454090373,0.003714710252600297,0.0007429420505200594
1960017126,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
323430890,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1182778132404695040,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1213239566510907392,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
151517948,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1367389992939569154,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1381567008777543681,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
2731726158,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
2909334026,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1510550413862662144,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
291652961,30,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,300,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0007476575246677757,0.0,0.000853242320819113,0.0,0.004015977436191087,0.0001654659355278529,0.004457652303120356,0.0007429420505200594
1505370236429946880,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1316691345864445953,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
3241735411,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1551794143,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1373173055313248256,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1482602428189061120,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1076388373160386560,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1509759172728209412,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
138476060,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
57673609,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
887093911,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401985616535,0.0,0.0008532423208191132,0.0,0.003995588325549804,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1482677670261686273,43,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,10,1,181,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0010586225978496254,0.0,0.0008532423208191123,0.0,0.0037643924402787077,9.98311144351379e-5,0.007429420505200594,0.0007429420505200594
1404442835517050886,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,7,1,158,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0014762394214640614,0.0,0.0008532423208191123,0.0,0.003879302706469967,8.714539271133586e-5,0.005200594353640416,0.0007429420505200594
281503159,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,8,1,176,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009893604870097857,0.0,0.0008532423208191122,0.0,0.0039201121844699705,9.707334884300702e-5,0.005943536404160475,0.0007429420505200594
1150808563255844865,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,174,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008449803854137335,0.0,0.0008532423208191122,0.0,0.0039201121844699705,9.597024260615467e-5,0.004457652303120356,0.0007429420505200594
750502701457440768,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,174,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008449803854137335,0.0,0.0008532423208191122,0.0,0.0039201121844699705,9.597024260615467e-5,0.004457652303120356,0.0007429420505200594
1513380994287472642,43,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,3,8,1,176,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0013549921222710552,0.0,0.0008532423208191124,0.0,0.0037643924402787077,9.707334884300702e-5,0.005943536404160475,0.0007429420505200594
1514302967142227970,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,158,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007385129360656243,0.0,0.0008532423208191112,0.0,0.00395322668962228,8.714539271133586e-5,0.004457652303120356,0.0007429420505200594
1506684921867251714,5,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305096677866,0.0,0.0008532423208191119,0.0,0.003813544754006748,4.908822753992969e-5,0.008172362555720654,0.0007429420505200594
1394861289189482499,5,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305096677866,0.0,0.0008532423208191119,0.0,0.003813544754006748,4.908822753992969e-5,0.008172362555720654,0.0007429420505200594
1366653623065714690,5,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305096677866,0.0,0.0008532423208191119,0.0,0.003813544754006748,4.908822753992969e-5,0.008172362555720654,0.0007429420505200594
1150225766677827584,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,17,1,259,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007711946415722594,0.0,0.0008532423208191111,0.0,0.004173947579074855,0.00014285225767237964,0.01263001485884101,0.0007429420505200594
44890357,4,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,5,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0014469158896698088,0.0,0.0008532423208191125,0.0,0.0035002588248990163,2.757765592130881e-6,0.0029717682020802376,0.0007429420505200594
27936658,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152237350092,0.0,0.0008532423208191117,0.0,0.003813544754006748,2.0959018500194697e-5,0.005943536404160475,0.0007429420505200594
1036814163371220993,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152237350092,0.0,0.0008532423208191117,0.0,0.003813544754006748,2.0959018500194697e-5,0.005943536404160475,0.0007429420505200594
43502354,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152237350092,0.0,0.0008532423208191117,0.0,0.003813544754006748,2.0959018500194697e-5,0.005943536404160475,0.0007429420505200594
2401610353,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00086286539509073,0.0,0.0008532423208191118,0.0,0.0038719408774845476,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
715371897630957572,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00086286539509073,0.0,0.0008532423208191118,0.0,0.0038719408774845476,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
2446465550,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,17,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012284970303519994,0.0,0.0008532423208191121,0.0,0.0037166276486839678,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
38798601,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,9,1,21,0.0,0.0014858841010401188,0.0,0.5,0.25,0.001088496971189287,0.0,0.0008532423208191123,0.0,0.0037166276486839678,1.1582615486949701e-5,0.006686478454680535,0.0007429420505200594
595377339,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,9,1,42,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.001619344640458874,0.0,0.0008532423208191124,0.0,0.0035609971047645406,2.3165230973899403e-5,0.006686478454680535,0.0007429420505200594
730030629648097280,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00086286539509073,0.0,0.0008532423208191118,0.0,0.0038719408774845476,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
1138538286182387712,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,41,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008880813699363348,0.0,0.0008532423208191123,0.0,0.0037166276486839678,2.2613677855473228e-5,0.005943536404160475,0.0007429420505200594
1246153048860196864,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815234675966,0.0,0.0008532423208191107,0.0,0.003979917553309398,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
1365087755387219970,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815234675966,0.0,0.0008532423208191107,0.0,0.003979917553309398,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
2881534563,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815234675966,0.0,0.0008532423208191107,0.0,0.003979917553309398,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
59497730,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815234675966,0.0,0.0008532423208191107,0.0,0.003979917553309398,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
1459338897343799300,37,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518020807810888,0.0,0.0008532423208191124,0.0,0.0038505073051298133,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1505131153522511873,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200429297132,0.0,0.0008532423208191125,0.0,0.00388023122150849,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1448982297236049924,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200429297132,0.0,0.0008532423208191125,0.0,0.00388023122150849,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1458952158745796608,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200429297132,0.0,0.0008532423208191125,0.0,0.00388023122150849,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1448826178685440003,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200429297132,0.0,0.0008532423208191125,0.0,0.00388023122150849,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1323465981784592384,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200429297132,0.0,0.0008532423208191125,0.0,0.00388023122150849,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1507733800842899459,38,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,3,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012810929583688805,0.0,0.0008532423208191124,0.0,0.0036745425591074854,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
731034620,4,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,5,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008825037389779538,0.0,0.0008532423208191125,0.0,0.003676161216398799,2.757765592130881e-6,0.002228826151560178,0.0007429420505200594
1337040795086499841,21,10,0,10,10,0,10,0,0,0,1.0,0.0,1,0,5,12,1,34,0.0,0.007429420505200594,0.0,0.3181818181818182,0.25,0.0022356599656642912,0.0,0.0008532423208191125,0.0,0.0024545207481331266,1.8752806026489994e-5,0.008915304606240713,0.0007429420505200594
1402122256520683523,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751408487693,0.0,0.0008532423208191126,0.0,0.003871132063433369,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1004722948043755521,21,7,0,7,7,0,7,0,0,0,1.0,0.0,1,0,5,9,1,25,0.0,0.005200594353640416,0.0,0.5,0.42857142857142855,0.0017840795690062946,0.0,0.0008532423208191125,0.0,0.0029296081681187136,1.3788827960654407e-5,0.006686478454680535,0.0007429420505200594
87658895,21,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970153749083629,0.0,0.0008532423208191125,0.0,0.0037150089913925433,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
