node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1448982297236049924,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200463215427,0.0,0.0008532423208191125,0.0,0.0038095753006285316,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1458952158745796608,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200463215427,0.0,0.0008532423208191125,0.0,0.0038095753006285316,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1448826178685440003,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200463215427,0.0,0.0008532423208191125,0.0,0.0038095753006285316,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1323465981784592384,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200463215427,0.0,0.0008532423208191125,0.0,0.0038095753006285316,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1507733800842899459,34,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,3,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012810929629314938,0.0,0.0008532423208191124,0.0,0.0036050198880773765,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
731034620,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,5,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008825037544696922,0.0,0.0008532423208191125,0.0,0.00360663854536869,2.757765592130881e-6,0.002228826151560178,0.0007429420505200594
1337040795086499841,4,10,0,10,10,0,10,0,0,0,1.0,0.0,1,0,5,12,1,34,0.0,0.007429420505200594,0.0,0.3181818181818182,0.25,0.0022356598708118385,0.0,0.0008532423208191125,0.0,0.0023941112877604587,1.8752806026489994e-5,0.008915304606240713,0.0007429420505200594
1402122256520683523,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751011571819,0.0,0.0008532423208191126,0.0,0.0038004761425534106,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1004722948043755521,4,7,0,7,7,0,7,0,0,0,1.0,0.0,1,0,5,9,1,25,0.0,0.005200594353640416,0.0,0.5,0.42857142857142855,0.0017840793994658673,0.0,0.0008532423208191125,0.0,0.002865771390713867,1.3788827960654407e-5,0.006686478454680535,0.0007429420505200594
87658895,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.00079701528881449,0.0,0.0008532423208191125,0.0,0.0036454863203624344,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1152949239401418752,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.00079701528881449,0.0,0.0008532423208191125,0.0,0.0036454863203624344,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1006509415489462273,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751011571819,0.0,0.0008532423208191126,0.0,0.0038004761425534106,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
285043204,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751011571819,0.0,0.0008532423208191126,0.0,0.0038004761425534106,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
2912919913,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751011571819,0.0,0.0008532423208191126,0.0,0.0038004761425534106,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1094940805599350784,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751011571819,0.0,0.0008532423208191126,0.0,0.0038004761425534106,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
919882857924853760,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751011571819,0.0,0.0008532423208191126,0.0,0.0038004761425534106,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
716248878,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,6,1,21,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007591343710895045,0.0,0.0008532423208191125,0.0,0.0036454863203624344,1.1582615486949701e-5,0.004457652303120356,0.0007429420505200594
986696690630508547,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551079317324,0.0,0.0008532423208191125,0.0,0.0038004761425534106,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
1040246530030981121,4,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,4,1,20,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007922317552907893,0.0,0.0008532423208191125,0.0,0.0034901794596013946,1.1031062368523525e-5,0.0029717682020802376,0.0007429420505200594
349973436,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551079317324,0.0,0.0008532423208191125,0.0,0.0038004761425534106,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
28943891,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551079317324,0.0,0.0008532423208191125,0.0,0.0038004761425534106,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
792718821555482628,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551079317324,0.0,0.0008532423208191125,0.0,0.0038004761425534106,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
1597547726,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551079317324,0.0,0.0008532423208191125,0.0,0.0038004761425534106,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
471547670,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017856635262,0.0,0.0008532423208191124,0.0,0.003779851384249855,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
36955864,5,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,3,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0014083351676645712,0.0,0.0008532423208191124,0.0,0.003604615223754437,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
996635039512252416,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049451457819,0.0,0.0008532423208191124,0.0,0.0038045202128089706,7.721743657966468e-6,0.0029717682020802376,0.0007429420505200594
637168842,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000826520920119131,0.0,0.0008532423208191127,0.0,0.003653579606819446,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
1285402673676722176,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000826520920119131,0.0,0.0008532423208191127,0.0,0.003653579606819446,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
1449231164300939266,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000826520920119131,0.0,0.0008532423208191127,0.0,0.003653579606819446,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
3376588993,25,5,0,5,5,0,5,0,0,0,1.0,0.0,1,0,4,7,1,38,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0011899837183096383,0.0,0.0008532423208191125,0.0,0.0031988844606639644,2.0959018500194697e-5,0.005200594353640416,0.0007429420505200594
203475322,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049451457819,0.0,0.0008532423208191124,0.0,0.0038045202128089706,7.721743657966468e-6,0.0029717682020802376,0.0007429420505200594
536181856,36,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000898890630066573,0.0,0.0008532423208191124,0.0,0.0037800535877625663,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1359467324235862018,36,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000898890630066573,0.0,0.0008532423208191124,0.0,0.0037800535877625663,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
317341166,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058586417293978,0.0,0.0008532423208191125,0.0,0.0036058292167230332,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
17197784,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058586417293978,0.0,0.0008532423208191125,0.0,0.0036058292167230332,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
1172274158043975680,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
140037241,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1212716054008356864,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
121119775,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1408630227228524547,16,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,48,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0014792031358780713,0.0,0.0008532423208191123,0.0,0.003623027450444183,2.647454968445646e-5,0.002228826151560178,0.0007429420505200594
822947631638794241,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
749080528955985920,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1389672865595752450,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4804564092,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4567668919,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
838319076850085888,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
185159972,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1152412524966371329,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
297666105,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1240974632154349568,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
90242441,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1476577427615027200,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1182003478786277376,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1348426123084918785,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
856984530816614400,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
2320943677,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1263942693912100866,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
314411552,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
270349890,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4129522452,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
878828574920146944,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1341793549,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1278836621035532288,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
871192637956435969,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1423528562888376322,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
383046887,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1387276971629944832,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
80156036,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
2754379622,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1338056780,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398616509447,0.0,0.0008532423208191122,0.0,0.0037892538475940984,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
3146156638,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679814417675,0.0,0.0008532423208191113,0.0,0.0039043076463661786,5.019133377678204e-5,0.0014858841010401188,0.0007429420505200594
1487155106328072199,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679814417675,0.0,0.0008532423208191113,0.0,0.0039043076463661786,5.019133377678204e-5,0.0014858841010401188,0.0007429420505200594
1161821873526755329,2,2,0,2,1,0,1,1,0,1,0.5,0.0,0,0,2,3,1,92,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011057996185553308,0.0,0.0008532423208191121,0.0,0.004094107305283035,5.074288689520822e-5,0.002228826151560178,0.0007429420505200594
125248923,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,13,1,13,0.0,0.0014858841010401188,0.0,0.5,0.25,0.002293912003410374,0.0,0.0008532423208191124,0.0,0.0038532814501464063,7.170190539540292e-6,0.009658246656760773,0.0007429420505200594
1058949360153649152,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588089237041,0.0,0.000853242320819113,0.0,0.0038045202128089706,1.6546593552785288e-5,0.0014858841010401188,0.0007429420505200594
1142268080,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588089237041,0.0,0.000853242320819113,0.0,0.0038045202128089706,1.6546593552785288e-5,0.0014858841010401188,0.0007429420505200594
1263530913498947590,25,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216071142114,0.0,0.0008532423208191126,0.0,0.0033507622351365285,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1454096627287744516,25,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216071142114,0.0,0.0008532423208191126,0.0,0.0033507622351365285,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1429561775549079552,25,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216071142114,0.0,0.0008532423208191126,0.0,0.0033507622351365285,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
943497439146778624,25,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216071142114,0.0,0.0008532423208191126,0.0,0.0033507622351365285,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1393383788562894849,25,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216071142114,0.0,0.0008532423208191126,0.0,0.0033507622351365285,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
3231141349,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218638423945,0.0,0.0008532423208191125,0.0,0.0037802557912753887,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
2897062860,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218638423945,0.0,0.0008532423208191125,0.0,0.0037802557912753887,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1164314082146603008,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218638423945,0.0,0.0008532423208191125,0.0,0.0037802557912753887,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
969898586027704320,37,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780946668443,0.0,0.0008532423208191124,0.0,0.0037810646053264563,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1080597771290271744,37,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780946668443,0.0,0.0008532423208191124,0.0,0.0037810646053264563,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1215555400512094210,37,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780946668443,0.0,0.0008532423208191124,0.0,0.0037810646053264563,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
2982543044,37,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780946668443,0.0,0.0008532423208191124,0.0,0.0037810646053264563,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1431456225057595393,37,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780946668443,0.0,0.0008532423208191124,0.0,0.0037810646053264563,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
421016167,37,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780946668443,0.0,0.0008532423208191124,0.0,0.0037810646053264563,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
985029721,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577070589202555,0.0,0.0008532423208191125,0.0,0.0036454863203624344,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
857255720282202112,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577070589202555,0.0,0.0008532423208191125,0.0,0.0036454863203624344,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
4703100438,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,5,1,18,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0009322370350963194,0.0,0.0008532423208191125,0.0,0.0036454863203624344,9.927956131671174e-6,0.003714710252600297,0.0007429420505200594
1277761306376892416,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332111094051,0.0,0.0008532423208191126,0.0,0.0038004761425534106,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
942403230348087297,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332111094051,0.0,0.0008532423208191126,0.0,0.0038004761425534106,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1332422155749847041,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332111094051,0.0,0.0008532423208191126,0.0,0.0038004761425534106,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
