node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
3735703946545785737,3,3,0,3,3,0,3,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,18.0,6,1,313,0.0,0.0021413276231263384,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4,0.0,0.4,0.8,0.0,0.0020531568259937027,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
6071532077495582529,3,3,0,3,3,0,3,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,21.0,6,1,313,0.0,0.00278372591006424,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.38461538461538464,0.0,0.38461538461538464,0.7692307692307693,0.0,0.0020641173524287523,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5746017635563558570,3,4,0,4,4,0,4,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,13.0,7,1,313,0.0,0.0017130620985010706,0.0,0.0,0.55,0.4375,0.0,0.0,0.6041666666666666,0.0,0.6041666666666666,0.875,0.0,0.002066974015413547,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4025094677501309004,3,3,0,3,3,0,3,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,19.0,6,1,313,0.0,0.002355460385438972,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.7272727272727273,0.0,0.0020612140322657344,0.0,0.0021978021978021965,0.0,0.00032966119010857664,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8146341189804457032,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6166666666666667,0.0,0.6166666666666667,0.9,0.0,0.0020698773355765643,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8866842111955005185,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,17.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.6190476190476191,0.0,0.6190476190476191,0.9047619047619048,0.0,0.002099010031675985,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4447511008711031824,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8888888888888888,0.0,0.0020756095540188295,0.0,0.002197802197802196,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1800513204660261310,3,4,0,4,4,0,4,0,0,0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,17.0,0.0,29.0,7,1,313,0.0,0.0036402569593147753,0.0,0.0,0.55,0.4375,0.0,0.0,0.6078431372549019,0.0,0.6078431372549019,0.8627450980392157,0.0,0.0021314011146203638,0.0,0.0021978021978021965,0.0,0.0005098257604366774,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1940282122241782391,3,3,0,3,3,0,3,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,16.0,6,1,313,0.0,0.0019271948608137045,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.8333333333333334,0.0,0.002049824017264974,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
6960288108270174006,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,16.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6363636363636364,0.0,0.6363636363636364,0.8787878787878788,0.0,0.002113256709661539,0.0,0.0021978021978021965,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
954943243313763296,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.40625,0.0,0.40625,0.8125,0.0,0.0020483723571834652,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
4222535201731039210,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6,0.0,0.6,0.8666666666666667,0.0,0.0020727062338558116,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8254175772673242707,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.5972222222222222,0.0,0.5972222222222222,0.8888888888888888,0.0,0.0020765573036508576,0.0,0.0021978021978021965,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6224081810669274347,3,3,0,3,3,0,3,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,18.0,6,1,313,0.0,0.0021413276231263384,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4,0.0,0.4,0.8,0.0,0.0020531568259937027,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9554053639726531956,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.6071428571428571,0.0,0.6071428571428571,0.8809523809523809,0.0,0.0020813417724610947,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9916162822938033309,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.34375,0.0,0.34375,0.6875,0.0,0.0020540301537419602,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
141564092894158266,3,3,0,3,3,0,3,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,9.0,6,1,313,0.0,0.0014989293361884369,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.39285714285714285,0.0,0.39285714285714285,0.7857142857142857,0.0,0.0020459729474699277,0.0,0.002197802197802196,0.0,0.00020968833656354047,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
397953945358007534,3,3,0,3,3,0,3,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,16.0,6,1,313,0.0,0.0019271948608137045,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3611111111111111,0.0,0.3611111111111111,0.7222222222222222,0.0,0.002055481813823469,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1434543040500451704,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.002050253505830684,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
7734647301605528525,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.8333333333333334,0.0,0.0020869995690195897,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5973108922362456596,3,3,0,3,3,0,3,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,19.0,6,1,313,0.0,0.002355460385438972,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.7272727272727273,0.0,0.0020612140322657344,0.0,0.0021978021978021965,0.0,0.00032966119010857664,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2893167354879055200,3,4,0,4,4,0,4,0,0,0,15.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,23.0,7,1,313,0.0,0.0032119914346895075,0.0,0.0,0.55,0.4375,0.0,0.0,0.5888888888888889,0.0,0.5888888888888889,0.8666666666666667,0.0,0.0020865700804538795,0.0,0.002197802197802196,0.0,0.0004497435665403726,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2095287912354251038,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8888888888888888,0.0,0.002068425675495055,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8292131163033764830,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6060606060606061,0.0,0.6060606060606061,0.8787878787878788,0.0,0.002074157893937321,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5852446689195152116,3,3,0,3,3,0,3,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,18.0,6,1,313,0.0,0.0021413276231263384,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.425,0.0,0.425,0.85,0.0,0.002050327927714455,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
4689759728510959277,3,4,0,4,4,0,4,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,13.0,7,1,313,0.0,0.0017130620985010706,0.0,0.0,0.55,0.4375,0.0,0.0,0.6041666666666666,0.0,0.6041666666666666,0.875,0.0,0.002066974015413547,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1576543256295333013,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.8571428571428571,0.0,0.0020851184203723705,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4574498102315491386,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.625,0.0,0.625,0.9166666666666666,0.0,0.0020727806557395818,0.0,0.0021978021978021965,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9828389526900063859,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.5909090909090909,0.0,0.5909090909090909,0.8484848484848485,0.0,0.0020769867922165682,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9328127358668771344,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.5952380952380952,0.0,0.5952380952380952,0.8809523809523809,0.0,0.0020822895220931233,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8885004233610795401,3,3,0,3,3,0,3,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,16.0,6,1,313,0.0,0.0019271948608137045,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3888888888888889,0.0,0.3888888888888889,0.7777777777777778,0.0,0.0020517051659121933,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2658548578843836239,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.5925925925925926,0.0,0.5925925925925926,0.8518518518518519,0.0,0.0020712545737743026,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2087981989364518870,3,4,0,4,4,0,4,0,0,0,15.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,23.0,7,1,313,0.0,0.0032119914346895075,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8888888888888888,0.0,0.002082793432542604,0.0,0.002197802197802196,0.0,0.0004497435665403726,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4724247318116168967,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6296296296296297,0.0,0.6296296296296297,0.9259259259259259,0.0,0.0020655967772158076,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2969677232936831962,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.002050253505830684,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2064934871487925359,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6166666666666667,0.0,0.6166666666666667,0.9,0.0,0.0020698773355765643,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
611513499717436384,3,4,0,4,4,0,4,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,13.0,7,1,313,0.0,0.0017130620985010706,0.0,0.0,0.55,0.4375,0.0,0.0,0.6041666666666666,0.0,0.6041666666666666,0.875,0.0,0.002066974015413547,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7285069963938973236,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,18.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.8809523809523809,0.0,0.002083237271725151,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9364872455914909649,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.5897435897435898,0.0,0.5897435897435898,0.8717948717948718,0.0,0.0020808378620116143,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4928682412649383721,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.6025641025641025,0.0,0.6025641025641025,0.8974358974358975,0.0,0.0020780089637323666,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5714228661496668117,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.5769230769230769,0.0,0.5769230769230769,0.8461538461538461,0.0,0.002083666760290861,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6316563057376135200,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.8571428571428571,0.0,0.0020851184203723705,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9042054027817111999,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.5897435897435898,0.0,0.5897435897435898,0.8717948717948718,0.0,0.0020808378620116143,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4325992010381310792,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6060606060606061,0.0,0.6060606060606061,0.8787878787878788,0.0,0.002074157893937321,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8088534525088339029,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8518518518518519,0.0,0.002090803981636412,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4699816449470483039,3,3,0,3,3,0,3,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,9.0,6,1,313,0.0,0.0014989293361884369,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.39285714285714285,0.0,0.39285714285714285,0.7857142857142857,0.0,0.0020459729474699277,0.0,0.002197802197802196,0.0,0.00020968833656354047,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5865231938159002515,3,4,0,4,4,0,4,0,0,0,16.0,0.0,16.0,16.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,24.0,7,1,313,0.0,0.003426124197002141,0.0,0.0,0.55,0.4375,0.0,0.0,0.59375,0.0,0.59375,0.875,0.0,0.002088021740535389,0.0,0.002197802197802196,0.0,0.0004797812491008635,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4701353792573515448,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6060606060606061,0.0,0.6060606060606061,0.8787878787878788,0.0,0.002074157893937321,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6269211698580390062,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,16.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6363636363636364,0.0,0.6363636363636364,0.8787878787878788,0.0,0.002113256709661539,0.0,0.0021978021978021965,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1004724357162684961,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6166666666666667,0.0,0.6166666666666667,0.9,0.0,0.0020698773355765643,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5411053893129728547,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.40625,0.0,0.40625,0.8125,0.0,0.002047424607551437,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8925942571399654893,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.5952380952380952,0.0,0.5952380952380952,0.8809523809523809,0.0,0.0020822895220931233,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1650282881851176404,3,4,0,4,4,0,4,0,0,0,15.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,23.0,7,1,313,0.0,0.0032119914346895075,0.0,0.0,0.55,0.4375,0.0,0.0,0.5888888888888889,0.0,0.5888888888888889,0.8666666666666667,0.0,0.0020865700804538795,0.0,0.002197802197802196,0.0,0.0004497435665403726,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5186502763290307531,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.5757575757575758,0.0,0.5757575757575758,0.8484848484848485,0.0,0.0020779345418485964,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3182622856710736777,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8888888888888888,0.0,0.0020756095540188295,0.0,0.002197802197802196,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
