node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
59497730,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,9,1,202,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007270119014235793,0.0,0.0008532423208191124,0.0,3.239914577701786e-5,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
1459338897343799300,31,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001051801776334654,0.0,0.0008532423208191161,0.00013045095386399197,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1505131153522511873,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000813271046333674,0.0,0.000853242320819116,0.00011886705005292875,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1448982297236049924,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000813271046333674,0.0,0.000853242320819116,0.00011886705005292875,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1458952158745796608,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000813271046333674,0.0,0.000853242320819116,0.00011886705005292875,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1448826178685440003,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000813271046333674,0.0,0.000853242320819116,0.00011886705005292875,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1323465981784592384,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000813271046333674,0.0,0.000853242320819116,0.00011886705005292875,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1507733800842899459,32,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,3.0,0.0,4.0,3,1,3,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0012810929876530775,0.0,0.0008532423208191161,0.0002607796933254969,0.0,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
731034620,4,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,3.0,0.0,4.0,3,1,5,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0008580084815865764,0.0,0.0008532423208191161,0.0002599687979036869,0.0,2.757765592130881e-6,0.002228826151560178,0.0007429420505200594
1337040795086499841,38,10,0,10,10,0,10,0,0,0,54.0,0.0,54.0,54.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,47.0,0.0,74.0,12,1,34,0.0,0.0012941571202607486,0.0,0.0,0.3181818181818182,0.25,0.0,0.0,0.30864197530864196,0.0,0.30864197530864196,0.4794238683127572,0.0,0.002563481636467724,0.0,0.0008532423208191161,0.006046464942057295,0.0,1.8752806026489994e-5,0.008915304606240713,0.0007429420505200594
1402122256520683523,38,1,0,1,1,0,1,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,28.0,0.0,17.0,8,1,18,0.0,0.0001677611081819489,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008519927191611547,0.0,0.0008532423208191161,0.0007621979300790338,0.0,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1004722948043755521,38,7,0,7,7,0,7,0,0,0,54.0,0.0,54.0,54.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,53.0,0.0,75.0,9,1,25,0.0,0.0012941571202607486,0.0,0.0,0.5,0.42857142857142855,0.0,0.0,0.49074074074074076,0.0,0.49074074074074076,0.7592592592592593,0.0,0.0022211693024854467,0.0,0.0008532423208191162,0.006046464942057295,0.0,1.3788827960654407e-5,0.006686478454680535,0.0007429420505200594
87658895,38,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,5.0,0.0,4.0,8,1,18,0.0,4.7931745194842545e-5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0006263219762282509,0.0,0.0008532423208191162,0.0002171264897871117,0.0,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1152949239401418752,38,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,5.0,0.0,4.0,8,1,18,0.0,4.7931745194842545e-5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0006263219762282509,0.0,0.0008532423208191162,0.0002171264897871117,0.0,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1006509415489462273,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,18,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006086683734989421,0.0,0.0008532423208191161,0.00010849894955733408,0.0,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
285043204,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,18,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006086683734989421,0.0,0.0008532423208191161,0.00010849894955733408,0.0,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
2912919913,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,18,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006086683734989421,0.0,0.0008532423208191161,0.00010849894955733408,0.0,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1094940805599350784,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,18,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006086683734989421,0.0,0.0008532423208191161,0.00010849894955733408,0.0,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
919882857924853760,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,18,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006086683734989421,0.0,0.0008532423208191161,0.00010849894955733408,0.0,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
716248878,38,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,6.0,0.0,7.0,6,1,21,0.0,7.189761779226382e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0006950274665546476,0.0,0.0008532423208191165,0.0003258827599192937,0.0,1.1582615486949701e-5,0.004457652303120356,0.0007429420505200594
986696690630508547,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,13,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005814913114372341,0.0,0.000853242320819116,0.00010849894955733408,0.0,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
1040246530030981121,38,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,7.0,0.0,7.0,4,1,20,0.0,7.189761779226382e-5,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0007416484568476807,0.0,0.0008532423208191159,0.0003258827599192937,0.0,1.1031062368523525e-5,0.0029717682020802376,0.0007429420505200594
349973436,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,13,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005814913114372341,0.0,0.000853242320819116,0.00010849894955733408,0.0,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
28943891,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,13,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005814913114372341,0.0,0.000853242320819116,0.00010849894955733408,0.0,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
792718821555482628,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,13,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005814913114372341,0.0,0.000853242320819116,0.00010849894955733408,0.0,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
1597547726,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,13,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005814913114372341,0.0,0.000853242320819116,0.00010849894955733408,0.0,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
471547670,33,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010518017265213626,0.0,0.0008532423208191161,0.00013045095386399197,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
36955864,5,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,9.0,0.0,4.0,3,1,3,0.0,7.189761779226382e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014083362565230455,0.0,0.0008532423208191162,0.0003913916447448873,0.0,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
996635039512252416,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,14,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007710359915494205,0.0,0.0008532423208191158,0.00012194033065593413,0.0,7.721743657966468e-6,0.0029717682020802376,0.0007429420505200594
637168842,7,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,5.0,0.0,4.0,4,1,36,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0007890840803811206,0.0,0.0008532423208191156,0.00024402118794231153,0.0,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
1285402673676722176,7,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,9.0,0.0,7.0,4,1,36,0.0,7.189761779226382e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0008370894697553672,0.0,0.0008532423208191157,0.0003662427230162191,0.0,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
1449231164300939266,7,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,14.0,0.0,11.0,4,1,36,0.0,9.586349038968509e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0008850948591296139,0.0,0.0008532423208191157,0.0004886050872200398,0.0,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
3376588993,7,5,0,5,5,0,5,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,29.0,0.0,23.0,7,1,38,0.0,0.00021569285337679145,0.0,0.0,0.4666666666666667,0.36,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.7222222222222222,0.0,0.001427563571429613,0.0,0.0008532423208191158,0.001102534655178622,0.0,2.0959018500194697e-5,0.005200594353640416,0.0007429420505200594
203475322,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,14,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007710359915494205,0.0,0.0008532423208191158,0.00012194033065593413,0.0,7.721743657966468e-6,0.0029717682020802376,0.0007429420505200594
536181856,34,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008988905388901538,0.0,0.0008532423208191161,0.000130383409235324,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1359467324235862018,34,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008988905388901538,0.0,0.0008532423208191161,0.000130383409235324,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
317341166,6,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,5.0,0.0,4.0,3,1,4,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0009802430551095348,0.0,0.0008532423208191161,0.00026037424561453637,0.0,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
17197784,6,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,5.0,0.0,4.0,3,1,4,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0009802430551095348,0.0,0.0008532423208191161,0.00026037424561453637,0.0,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
1172274158043975680,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
140037241,13,1,0,1,1,0,1,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,9.0,0.0,7.0,2,1,47,0.0,7.189761779226382e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007617050782431025,0.0,0.0008532423208191149,0.0003805411019023319,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1212716054008356864,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
121119775,13,1,0,1,1,0,1,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,9.0,0.0,7.0,2,1,47,0.0,7.189761779226382e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007617050782431025,0.0,0.0008532423208191149,0.0003805411019023319,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1408630227228524547,13,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,4.0,3,1,48,0.0,4.7931745194842545e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014578456474658198,0.0,0.0008532423208191156,0.0002535492091481073,0.0,2.647454968445646e-5,0.002228826151560178,0.0007429420505200594
822947631638794241,13,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,5.0,0.0,4.0,2,1,47,0.0,4.7931745194842545e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007488135862204595,0.0,0.0008532423208191149,0.0002535492091481073,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
749080528955985920,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1389672865595752450,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4804564092,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4567668919,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
838319076850085888,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
185159972,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1152412524966371329,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
297666105,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1240974632154349568,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
90242441,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1476577427615027200,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1182003478786277376,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1348426123084918785,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
856984530816614400,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
