node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
947045737841311747,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
260530323,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1450587988707012609,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1321067249361444875,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1355384877416235008,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1431139215698444288,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
817774796440272896,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1477310174,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266145527357,0.0,0.0008532423208191134,0.0,0.004357981451480253,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1386734704854896641,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266145527357,0.0,0.0008532423208191134,0.0,0.004357981451480253,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1407391747731251208,2,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,2,7,1,263,0.0,0.0029717682020802376,0.0,0.4,0.25,0.002206445857699104,0.0,0.0008532423208191127,0.0,0.004272064028586375,0.00014505847014608436,0.005200594353640416,0.0007429420505200594
3336783988,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266145527357,0.0,0.0008532423208191134,0.0,0.004357981451480253,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1504287528320339968,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266145527357,0.0,0.0008532423208191134,0.0,0.004357981451480253,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1511772062389481478,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266145527357,0.0,0.0008532423208191134,0.0,0.004357981451480253,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1511564387156639745,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266145527357,0.0,0.0008532423208191134,0.0,0.004357981451480253,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
288900653,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266145527357,0.0,0.0008532423208191134,0.0,0.004357981451480253,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1471747524415623169,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1344559897,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1252341005417922561,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266145527357,0.0,0.0008532423208191134,0.0,0.004357981451480253,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
301148961,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
2893889912,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
2780395189,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1210597665932742657,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1512752298858098689,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1214936644077457413,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1369287947867090945,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1498304227340337156,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
885849167674957824,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,7,1,311,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0007476465732744374,0.0,0.0008532423208191131,0.0,0.004420945914908492,0.00017153301983054083,0.005200594353640416,0.0007429420505200594
1487682361991241728,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1503594943339798529,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
16316083,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
983232669147385856,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1109993244300140544,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
357860827,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
303641607,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.00073612924716633,0.0,0.0008532423208191135,0.0,0.004400680301030246,0.00010534664561939966,0.003714710252600297,0.0007429420505200594
1010807215,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266145527357,0.0,0.0008532423208191134,0.0,0.004357981451480253,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1492605441335074820,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266145527357,0.0,0.0008532423208191134,0.0,0.004357981451480253,0.00014450691702765818,0.003714710252600297,0.0007429420505200594
1485201349654597632,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
380680308,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
2662224127,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1316354264726339584,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
232635988,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,223,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007520372262794369,0.0,0.0008532423208191127,0.0,0.0044859059605415474,0.0001229963454090373,0.003714710252600297,0.0007429420505200594
1960017126,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
323430890,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1182778132404695040,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1213239566510907392,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
151517948,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1367389992939569154,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1381567008777543681,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
2731726158,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
2909334026,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1510550413862662144,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
291652961,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,300,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0007476575247647525,0.0,0.000853242320819113,0.0,0.004420945914908492,0.0001654659355278529,0.004457652303120356,0.0007429420505200594
1505370236429946880,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1316691345864445953,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
3241735411,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1551794143,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1373173055313248256,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1482602428189061120,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1076388373160386560,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1509759172728209412,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
138476060,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
57673609,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
887093911,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736140198656645,0.0,0.0008532423208191132,0.0,0.004400680301030246,0.00010038266755356408,0.0029717682020802376,0.0007429420505200594
1482677670261686273,11,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,10,1,181,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0010586225980050098,0.0,0.0008532423208191123,0.0,0.004168945806482194,9.98311144351379e-5,0.007429420505200594,0.0007429420505200594
1404442835517050886,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,7,1,158,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.001476239421687148,0.0,0.0008532423208191123,0.0,0.004340176221274805,8.714539271133586e-5,0.005200594353640416,0.0007429420505200594
281503159,11,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,8,1,176,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009893604871530862,0.0,0.0008532423208191122,0.0,0.0043312051064070545,9.707334884300702e-5,0.005943536404160475,0.0007429420505200594
1150808563255844865,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,174,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008449803855275944,0.0,0.0008532423208191122,0.0,0.004551685062319177,9.597024260615467e-5,0.004457652303120356,0.0007429420505200594
750502701457440768,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,174,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008449803855275944,0.0,0.0008532423208191122,0.0,0.004551685062319177,9.597024260615467e-5,0.004457652303120356,0.0007429420505200594
1513380994287472642,11,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,3,8,1,176,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0013549921224773026,0.0,0.0008532423208191124,0.0,0.004168945806482194,9.707334884300702e-5,0.005943536404160475,0.0007429420505200594
1514302967142227970,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,158,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000738512936161156,0.0,0.0008532423208191112,0.0,0.004391783346467948,8.714539271133586e-5,0.004457652303120356,0.0007429420505200594
1506684921867251714,7,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305098112849,0.0,0.0008532423208191119,0.0,0.004230714521943568,4.908822753992969e-5,0.008172362555720654,0.0007429420505200594
1394861289189482499,7,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305098112849,0.0,0.0008532423208191119,0.0,0.004230714521943568,4.908822753992969e-5,0.008172362555720654,0.0007429420505200594
1366653623065714690,7,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305098112849,0.0,0.0008532423208191119,0.0,0.004230714521943568,4.908822753992969e-5,0.008172362555720654,0.0007429420505200594
1150225766677827584,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,17,1,259,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.000771194641673633,0.0,0.0008532423208191111,0.0,0.0045632253354936925,0.00014285225767237964,0.01263001485884101,0.0007429420505200594
44890357,17,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,5,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0014469163135408854,0.0,0.0008532423208191125,0.0,0.003910592518337808,2.757765592130881e-6,0.0029717682020802376,0.0007429420505200594
27936658,7,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152238428048,0.0,0.0008532423208191117,0.0,0.004230714521943568,2.0959018500194697e-5,0.005943536404160475,0.0007429420505200594
1036814163371220993,7,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152238428048,0.0,0.0008532423208191117,0.0,0.004230714521943568,2.0959018500194697e-5,0.005943536404160475,0.0007429420505200594
43502354,7,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152238428048,0.0,0.0008532423208191117,0.0,0.004230714521943568,2.0959018500194697e-5,0.005943536404160475,0.0007429420505200594
2401610353,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628653952117917,0.0,0.0008532423208191118,0.0,0.0042816835337589065,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
715371897630957572,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628653952117917,0.0,0.0008532423208191118,0.0,0.0042816835337589065,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
2446465550,11,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,17,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012284970305360078,0.0,0.0008532423208191121,0.0,0.0041198364974824875,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
38798601,11,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,9,1,21,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010884969713537758,0.0,0.0008532423208191123,0.0,0.0041198364974824875,1.1582615486949701e-5,0.006686478454680535,0.0007429420505200594
595377339,11,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,9,1,42,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0016193446407101705,0.0,0.0008532423208191124,0.0,0.0039576646852336195,2.3165230973899403e-5,0.006686478454680535,0.0007429420505200594
730030629648097280,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628653952117917,0.0,0.0008532423208191118,0.0,0.0042816835337589065,9.376403013244997e-6,0.005943536404160475,0.0007429420505200594
1138538286182387712,11,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,41,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008880813700617375,0.0,0.0008532423208191123,0.0,0.0041198364974824875,2.2613677855473228e-5,0.005943536404160475,0.0007429420505200594
1246153048860196864,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815235626622,0.0,0.0008532423208191107,0.0,0.004385312834058963,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
1365087755387219970,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815235626622,0.0,0.0008532423208191107,0.0,0.004385312834058963,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
2881534563,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815235626622,0.0,0.0008532423208191107,0.0,0.004385312834058963,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
59497730,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815235626622,0.0,0.0008532423208191107,0.0,0.004385312834058963,0.0001114137299220876,0.006686478454680535,0.0007429420505200594
1459338897343799300,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017396326555,0.0,0.0008532423208191124,0.0,0.004276325140670223,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1505131153522511873,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000853920043044978,0.0,0.0008532423208191125,0.0,0.004294523456820465,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1448982297236049924,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000853920043044978,0.0,0.0008532423208191125,0.0,0.004294523456820465,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1458952158745796608,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000853920043044978,0.0,0.0008532423208191125,0.0,0.004294523456820465,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1448826178685440003,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000853920043044978,0.0,0.0008532423208191125,0.0,0.004294523456820465,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1323465981784592384,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000853920043044978,0.0,0.0008532423208191125,0.0,0.004294523456820465,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1507733800842899459,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,3,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012810929337435375,0.0,0.0008532423208191124,0.0,0.004109112892926925,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
731034620,17,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,5,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008825037695659168,0.0,0.0008532423208191125,0.0,0.004088475012461457,2.757765592130881e-6,0.002228826151560178,0.0007429420505200594
