node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1491528200912084998,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,9,1,155,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012600707320665752,0.0,0.0014347202295552333,0.0,2.680936089249908e-5,8.549073335605733e-5,0.006686478454680535,0.0007429420505200594
970342982678298624,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,9,1,155,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012600707320665752,0.0,0.0014347202295552333,0.0,2.680936089249908e-5,8.549073335605733e-5,0.006686478454680535,0.0007429420505200594
704224716626780160,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015205418510330956,0.0,0.0014347202295552362,0.00020216702721531643,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1507733800842899459,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015205418510330956,0.0,0.0014347202295552362,0.00020216702721531643,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1601766740,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013586956521739132,0.0,0.0014347202295552362,0.00020162054418881858,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
44890357,17,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,4.0,0.0,4.0,2,1,5,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015776667013350468,0.0,0.0014347202295552362,0.0004036592051009924,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
1528726698,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013586956521739132,0.0,0.0014347202295552362,0.00020162054418881858,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
731034620,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013586956521739132,0.0,0.0014347202295552362,0.00020162054418881858,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
87658895,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,9,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019106509311523868,0.0,0.0014347202295552362,0.00016956020663350113,0.0,4.963978065835587e-6,0.005943536404160475,0.0007429420505200594
1152949239401418752,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,9,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019106509311523868,0.0,0.0014347202295552362,0.00016956020663350113,0.0,4.963978065835587e-6,0.005943536404160475,0.0007429420505200594
1337040795086499841,5,7,0,7,7,0,7,0,0,0,37.0,0.0,37.0,37.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,29.0,0.0,49.0,10,1,18,0.0,0.0013089931366305808,0.0,0.0,0.32142857142857145,0.22448979591836735,0.0,0.0,0.20270270270270271,0.0,0.20270270270270271,0.40540540540540543,0.0,0.0025502199720403755,0.0,0.0014347202295552364,0.0065216303043790225,0.0,9.927956131671174e-6,0.007429420505200594,0.0007429420505200594
1004722948043755521,5,6,0,6,6,0,6,0,0,0,36.0,0.0,36.0,36.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,29.0,0.0,49.0,9,1,10,0.0,0.0012736149437486733,0.0,0.0,0.38095238095238093,0.2777777777777778,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0024627164631162986,0.0,0.0014347202295552364,0.006338506896871876,0.0,5.515531184261762e-6,0.006686478454680535,0.0007429420505200594
36955864,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017792031315052956,0.0,0.0014347202295552362,0.00020234918822426007,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1496277013908553730,4,4,0,4,3,0,3,1,0,1,13.0,0.0,13.0,12.0,0.0,12.0,1.0,0.0,1.0,0.75,0.0,0.9230769230769231,0.0,0,0,3,28.0,0.0,14.0,6,1,31,0.0,0.0004599165074647987,0.0,0.0,0.4,0.25,0.0,0.0,0.2692307692307692,0.0,0.2692307692307692,0.5384615384615384,0.0,0.0029662232030934835,0.0,0.001434720229555236,0.001912836454216027,0.0,1.7098146671211463e-5,0.004457652303120356,0.0007429420505200594
3376588993,4,4,0,4,3,0,3,1,0,1,7.0,0.0,7.0,6.0,0.0,6.0,1.0,0.0,1.0,0.75,0.0,0.8571428571428571,0.0,0,0,3,24.0,0.0,12.0,6,1,31,0.0,0.00024764735017335313,0.0,0.0,0.4,0.25,0.0,0.0,0.2619047619047619,0.0,0.2619047619047619,0.5238095238095238,0.0,0.002438212499723866,0.0,0.001434720229555236,0.0007756964556727697,0.0,1.7098146671211463e-5,0.004457652303120356,0.0007429420505200594
317341166,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014459961651258643,0.0,0.0014347202295552362,0.00020198486620648382,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
17197784,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014459961651258643,0.0,0.0014347202295552362,0.00020198486620648382,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1324022303194292224,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014459961651258643,0.0,0.0014347202295552362,0.00020198486620648382,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1473804356696825858,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,88,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578633957662448,0.0,0.0014347202295552377,0.0,2.680936089249908e-5,4.853667442150351e-5,0.0014858841010401188,0.0007429420505200594
799969685227728897,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,88,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578633957662448,0.0,0.0014347202295552377,0.0,2.680936089249908e-5,4.853667442150351e-5,0.0014858841010401188,0.0007429420505200594
1182749956307767296,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,88,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578633957662448,0.0,0.0014347202295552377,0.0,2.680936089249908e-5,4.853667442150351e-5,0.0014858841010401188,0.0007429420505200594
1210694865706606592,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,88,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578633957662448,0.0,0.0014347202295552377,0.0,2.680936089249908e-5,4.853667442150351e-5,0.0014858841010401188,0.0007429420505200594
1495554767598206979,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,88,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578633957662448,0.0,0.0014347202295552377,0.0,2.680936089249908e-5,4.853667442150351e-5,0.0014858841010401188,0.0007429420505200594
1418655951649972229,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,88,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578633957662448,0.0,0.0014347202295552377,0.0,2.680936089249908e-5,4.853667442150351e-5,0.0014858841010401188,0.0007429420505200594
1449943323720884233,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,88,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578633957662448,0.0,0.0014347202295552377,0.0,2.680936089249908e-5,4.853667442150351e-5,0.0014858841010401188,0.0007429420505200594
1586727434,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,88,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578633957662448,0.0,0.0014347202295552377,0.0,2.680936089249908e-5,4.853667442150351e-5,0.0014858841010401188,0.0007429420505200594
835379979772833793,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,88,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578633957662448,0.0,0.0014347202295552377,0.0,2.680936089249908e-5,4.853667442150351e-5,0.0014858841010401188,0.0007429420505200594
1512394385375256585,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,88,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578633957662448,0.0,0.0014347202295552377,0.0,2.680936089249908e-5,4.853667442150351e-5,0.0014858841010401188,0.0007429420505200594
1034833974525407232,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,88,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578633957662448,0.0,0.0014347202295552377,0.0,2.680936089249908e-5,4.853667442150351e-5,0.0014858841010401188,0.0007429420505200594
125248923,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,3.0,0.0,4.0,10,1,10,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.003896387668166028,0.0,0.0014347202295552362,0.0,5.359083336775594e-5,5.515531184261762e-6,0.007429420505200594,0.0007429420505200594
637168842,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,29,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001278360267283129,0.0,0.0014347202295552366,0.00018613685843771322,0.0,1.5995040434359113e-5,0.0014858841010401188,0.0007429420505200594
1285402673676722176,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,29,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001278360267283129,0.0,0.0014347202295552366,0.00018613685843771322,0.0,1.5995040434359113e-5,0.0014858841010401188,0.0007429420505200594
1449231164300939266,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,29,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001278360267283129,0.0,0.0014347202295552366,0.00018613685843771322,0.0,1.5995040434359113e-5,0.0014858841010401188,0.0007429420505200594
1142268080,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,29,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001278360267283129,0.0,0.0014347202295552366,0.00018613685843771322,0.0,1.5995040434359113e-5,0.0014858841010401188,0.0007429420505200594
1263530913498947590,4,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,7.0,0.0,6.0,4,1,30,0.0,0.00010613457864572278,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0015104490618916468,0.0,0.001434720229555236,0.0005595863731051587,0.0,1.6546593552785288e-5,0.0029717682020802376,0.0007429420505200594
1454096627287744516,4,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,7.0,0.0,6.0,4,1,30,0.0,0.00010613457864572278,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0015104490618916468,0.0,0.001434720229555236,0.0005595863731051587,0.0,1.6546593552785288e-5,0.0029717682020802376,0.0007429420505200594
1429561775549079552,4,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,7.0,0.0,6.0,4,1,30,0.0,0.00010613457864572278,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0015104490618916468,0.0,0.001434720229555236,0.0005595863731051587,0.0,1.6546593552785288e-5,0.0029717682020802376,0.0007429420505200594
943497439146778624,4,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,7.0,0.0,6.0,4,1,30,0.0,0.00010613457864572278,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0015104490618916468,0.0,0.001434720229555236,0.0005595863731051587,0.0,1.6546593552785288e-5,0.0029717682020802376,0.0007429420505200594
1393383788562894849,4,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,7.0,0.0,6.0,4,1,30,0.0,0.00010613457864572278,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0015104490618916468,0.0,0.001434720229555236,0.0005595863731051587,0.0,1.6546593552785288e-5,0.0029717682020802376,0.0007429420505200594
1138538286182387712,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,29,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001278360267283129,0.0,0.0014347202295552366,0.00018613685843771322,0.0,1.5995040434359113e-5,0.0014858841010401188,0.0007429420505200594
1445397158400774154,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001779202726409906,0.0,0.0014347202295552362,0.00020216702721531643,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
2446465550,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018688165731945202,0.0,0.0014347202295552362,0.00018613685843771322,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
985029721,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,6,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009643165542573562,0.0,0.0014347202295552362,0.00016956020663350113,0.0,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
716248878,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,6,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009643165542573562,0.0,0.0014347202295552362,0.00016956020663350113,0.0,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
857255720282202112,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,6,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009643165542573562,0.0,0.0014347202295552362,0.00016956020663350113,0.0,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
96750689,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,6,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009643165542573562,0.0,0.0014347202295552362,0.00016956020663350113,0.0,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
38798601,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,5,1,6,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002218410596375291,0.0,0.0014347202295552362,0.00018613685843771322,0.0,3.3093187105570577e-6,0.003714710252600297,0.0007429420505200594
142265166,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,3,1,3,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002186647222730551,0.0,0.0014347202295552362,0.00020162054418881858,0.0,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
1040246530030981121,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,9,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008943137471180945,0.0,0.0014347202295552362,0.00016956020663350113,0.0,4.963978065835587e-6,0.0014858841010401188,0.0007429420505200594
1662456378,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,9,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008943137471180945,0.0,0.0014347202295552362,0.00016956020663350113,0.0,4.963978065835587e-6,0.0014858841010401188,0.0007429420505200594
1115213444578402304,5,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,2.0,0.0,4.0,2,1,9,0.0,7.075638576381519e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009818172560421717,0.0,0.0014347202295552362,0.0003394837611053747,0.0,4.963978065835587e-6,0.0014858841010401188,0.0007429420505200594
807579481770594304,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,9,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008943137471180945,0.0,0.0014347202295552362,0.00016956020663350113,0.0,4.963978065835587e-6,0.0014858841010401188,0.0007429420505200594
1620222817,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,9,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008943137471180945,0.0,0.0014347202295552362,0.00016956020663350113,0.0,4.963978065835587e-6,0.0014858841010401188,0.0007429420505200594
1478626276386623489,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,9,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008943137471180945,0.0,0.0014347202295552362,0.00016956020663350113,0.0,4.963978065835587e-6,0.0014858841010401188,0.0007429420505200594
3278510262,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,9,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008943137471180945,0.0,0.0014347202295552362,0.00016956020663350113,0.0,4.963978065835587e-6,0.0014858841010401188,0.0007429420505200594
1475140461392285698,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,37,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013012178429700058,0.0,0.0014347202295552372,0.0,2.680936089249908e-5,2.0407465381768522e-5,0.007429420505200594,0.0007429420505200594
1210229651135778818,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,37,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013012178429700058,0.0,0.0014347202295552372,0.0,2.680936089249908e-5,2.0407465381768522e-5,0.007429420505200594,0.0007429420505200594
