node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
8088534525088339029,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
4699816449470483039,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,279,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103232008781202,0.0,0.002237136465324388,4.173377911537157e-5,0.0,0.00127656069840224,0.004282655246252677,0.0021413276231263384
5865231938159002515,5,4,0,4,2,0,2,2,0,2,5.0,0.0,5.0,2.0,0.0,2.0,3.0,0.0,3.0,0.5,0.0,0.4,0.0,2,0,4,9.0,0.0,8.0,7,1,305,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.8,0.0,0.0022488974595587332,0.0,0.0022371364653243847,0.0,0.0010179058156803977,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
4701353792573515448,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
6269211698580390062,5,3,0,3,1,0,1,2,0,2,4.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.3333333333333333,0.0,0.5,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5625,0.0,0.5625,0.75,0.0,0.0021707358432428553,0.0,0.002237136465324383,0.0,0.00016639237141019558,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
1004724357162684961,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
5411053893129728547,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,279,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103232008781202,0.0,0.002237136465324388,4.173377911537157e-5,0.0,0.00127656069840224,0.004282655246252677,0.0021413276231263384
8925942571399654893,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
1650282881851176404,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
5186502763290307531,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
3182622856710736777,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
7098189480991966917,6,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,5.0,0.0,5.0,5,1,281,0.0,0.0017130620985010706,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002142990296603416,0.0,0.0022371364653243856,0.0001716823044337068,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
200117198493266635,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,279,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103232008781202,0.0,0.002237136465324388,4.173377911537157e-5,0.0,0.00127656069840224,0.004282655246252677,0.0021413276231263384
8728903398385039603,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
4389495244000733617,6,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,5.0,0.0,4.0,7,1,305,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.0021455697756808762,0.0,0.002237136465324384,0.0,0.0004879042835468361,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
8322794987967515690,5,3,0,3,1,0,1,2,0,2,4.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.3333333333333333,0.0,0.5,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5625,0.0,0.5625,0.75,0.0,0.0021707358432428553,0.0,0.002237136465324383,0.0,0.00016639237141019558,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
8413443718727498708,5,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,1,0,2,6.0,0.0,4.0,7,1,305,0.0,0.001284796573875803,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.00215356414390516,0.0,0.0022371364653243834,0.000404877205372689,0.0,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
9561376186176565170,6,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,5.0,0.0,4.0,5,1,281,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125818597265721,0.0,0.002237136465324386,0.0001275711358011411,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
107202683742442673,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
2753486438238562920,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,279,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103232008781202,0.0,0.002237136465324388,4.173377911537157e-5,0.0,0.00127656069840224,0.004282655246252677,0.0021413276231263384
2719873875973612369,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
9997602517105845245,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
8889744612599415173,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,279,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103232008781202,0.0,0.002237136465324388,4.173377911537157e-5,0.0,0.00127656069840224,0.004282655246252677,0.0021413276231263384
1234036584408316217,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,279,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103232008781202,0.0,0.002237136465324388,4.173377911537157e-5,0.0,0.00127656069840224,0.004282655246252677,0.0021413276231263384
8343329955440739894,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
5962406208712014212,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
4902767597759544259,6,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,5.0,0.0,4.0,7,1,305,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.0021455697756808762,0.0,0.002237136465324384,0.0,0.0004879042835468361,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
274354283771999006,6,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,5.0,0.0,4.0,7,1,305,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.0021455697756808762,0.0,0.002237136465324384,0.0,0.0004879042835468361,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
8215280654420431194,6,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,3.0,0.0,3.0,5,1,281,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021204037081188967,0.0,0.0022371364653243856,8.425622899532748e-5,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
205945681449750545,6,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,5.0,0.0,4.0,5,1,281,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125818597265721,0.0,0.002237136465324386,0.0001275711358011411,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
1836679913050380170,6,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,5.0,0.0,4.0,7,1,305,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.0021455697756808762,0.0,0.002237136465324384,0.0,0.0004879042835468361,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
8508085203305517033,5,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,6.0,0.0,4.0,7,1,305,0.0,0.001284796573875803,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0022263108710742145,0.0,0.0022371364653243843,0.000404877205372689,0.0,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
4667132356538588603,6,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,3.0,0.0,3.0,5,1,281,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021204037081188967,0.0,0.0022371364653243856,8.425622899532748e-5,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
8336921538881930401,6,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,5.0,0.0,4.0,5,1,281,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125818597265721,0.0,0.002237136465324386,0.0001275711358011411,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
9688616258852893988,6,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,3.0,0.0,3.0,5,1,281,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021204037081188967,0.0,0.0022371364653243856,8.425622899532748e-5,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
4579200512554801444,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
952330237158250731,5,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,6.0,0.0,4.0,7,1,305,0.0,0.001284796573875803,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0022263108710742145,0.0,0.0022371364653243843,0.000404877205372689,0.0,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
3509043665874082534,6,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,5.0,0.0,4.0,7,1,305,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.0021455697756808762,0.0,0.002237136465324384,0.0,0.0004879042835468361,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
3562488264093754137,5,3,0,3,1,0,1,2,0,2,4.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,3.0,0.3333333333333333,0.0,0.25,0.0,2,0,3,6.0,0.0,5.0,6,1,284,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3125,0.0,0.3125,0.625,0.0,0.0022237313919967537,0.0,0.002237136465324386,0.0,0.0012285949853413358,0.0012994381302732481,0.01284796573875803,0.0021413276231263384
861497651926017317,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,279,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103232008781202,0.0,0.002237136465324388,4.173377911537157e-5,0.0,0.00127656069840224,0.004282655246252677,0.0021413276231263384
6927641152968874281,6,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,5.0,0.0,4.0,5,1,281,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125818597265721,0.0,0.002237136465324386,0.0001275711358011411,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
6844357722675370019,5,3,0,3,1,0,1,2,0,2,5.0,0.0,5.0,2.0,0.0,2.0,3.0,0.0,3.0,0.3333333333333333,0.0,0.4,0.0,2,0,3,9.0,0.0,8.0,7,1,305,0.0,0.0021413276231263384,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.7,0.0,0.0021761507323896792,0.0,0.002237136465324384,0.0,0.0007382639539963431,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
4133877996853609154,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
5657007414935917635,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
6730559985419566876,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
92707768093632929,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
2428767116780268027,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
2926908527681731921,6,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,3.0,0.0,3.0,5,1,281,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021204037081188967,0.0,0.0022371364653243856,8.425622899532748e-5,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
4074638776718375113,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
1089834436637173588,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
859865870069863107,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
9828510787498852029,6,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,3.0,0.0,3.0,5,1,281,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021204037081188967,0.0,0.0022371364653243856,8.425622899532748e-5,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
4888506763667774558,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,279,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103232008781202,0.0,0.002237136465324388,4.173377911537157e-5,0.0,0.00127656069840224,0.004282655246252677,0.0021413276231263384
9206168423620969090,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
4134181574215474474,6,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,5.0,0.0,4.0,5,1,281,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125818597265721,0.0,0.002237136465324386,0.0001275711358011411,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
7353935351329598334,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,279,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103232008781202,0.0,0.002237136465324388,4.173377911537157e-5,0.0,0.00127656069840224,0.004282655246252677,0.0021413276231263384
9571593946279461090,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
