node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1734529825000916114,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1632624614423136476,1,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0,6,14.0,0.0,11.0,71,1,443,0.0,2.704822698872089e-5,0.0,0.0,0.5952380952380952,0.5277777777777778,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.8,0.0,0.0001043510989955371,0.0,9.947279419078895e-5,0.0,1.4447985044685474e-5,4.3569354130648185e-6,0.007041555092730338,9.917683229197659e-5
1272760024745119143,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1356278739540904640,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1474544135569410695,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1704060051775294741,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1640164039973669436,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1293915539340527629,1,7,0,7,7,0,7,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,7,17.0,0.0,16.0,60,1,370,0.0,3.155626482017437e-5,0.0,0.0,0.42857142857142855,0.3469387755102041,0.0,0.0,0.38095238095238093,0.0,0.38095238095238093,0.5714285714285714,0.0,0.00010568142043631932,0.0,9.947279419078895e-5,4.1083672737585175e-5,0.0,3.6389754014311125e-6,0.005950609937518596,9.917683229197659e-5
1539362753842514355,1,10,0,10,10,0,10,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7,0,10,57.0,0.0,26.0,79,1,552,0.0,4.9588416145988295e-5,0.0,0.0,0.5636363636363636,0.52,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.797979797979798,0.0,0.00011010167706840573,0.0,9.947279419078896e-5,1.4945983049297062e-5,0.0,5.428957896189119e-6,0.007834969751066151,9.917683229197659e-5
1364441646829142695,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1759984561560748822,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1669068068275356176,1,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,5,12.0,0.0,10.0,60,1,368,0.0,2.254018915726741e-5,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.55,0.0,0.55,0.7,0.0,0.00010270675844105066,0.0,9.947279419078896e-5,2.93321226992882e-5,0.0,3.6193052641260794e-6,0.005950609937518596,9.917683229197659e-5
1761193466726973598,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1812263113479687602,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1587149455176499824,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1413188495844838140,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1260292476955002656,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1698398809429640860,1,7,0,7,7,0,7,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0,7,17.0,0.0,16.0,64,1,421,0.0,3.155626482017437e-5,0.0,0.0,0.5178571428571429,0.4489795918367347,0.0,0.0,0.47619047619047616,0.0,0.47619047619047616,0.7142857142857143,0.0,0.00010540065832451296,0.0,9.947279419078896e-5,0.0,8.574539205552512e-6,4.140563902709455e-6,0.006347317266686502,9.917683229197659e-5
1247818846203546552,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1785689523481478552,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1232176102575704076,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1555498924939153270,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1306196231055216437,1,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0,6,14.0,0.0,11.0,64,1,382,0.0,2.704822698872089e-5,0.0,0.0,0.6666666666666666,0.6111111111111112,0.0,0.0,0.7,0.0,0.7,0.9333333333333333,0.0,0.00010430363206908401,0.0,9.947279419078898e-5,0.0,1.4447985044685474e-5,3.756996225261311e-6,0.006347317266686502,9.917683229197659e-5
1447633557810841005,1,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0,4,7.0,0.0,9.0,58,1,361,0.0,1.8032151325813926e-5,0.0,0.0,0.7,0.625,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.00010128573457912927,0.0,9.947279419078898e-5,2.3460356429971796e-5,0.0,3.550459783558464e-6,0.005752256272934643,9.917683229197659e-5
1821863980621104718,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1872531569554489473,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1735728600524525127,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1488635802589071599,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1707399983331806400,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1687206828619861474,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1530464231156089452,1,11,0,11,11,0,11,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7,0,11,57.0,0.0,26.0,79,1,602,0.0,4.9588416145988295e-5,0.0,0.0,0.5984848484848485,0.5619834710743802,0.0,0.0,0.5818181818181818,0.0,0.5818181818181818,0.8181818181818182,0.0,0.00011038631733122077,0.0,9.947279419078896e-5,1.4945983049297062e-5,0.0,5.920711328814945e-6,0.007834969751066151,9.917683229197659e-5
1399607787465475666,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1320331040539020214,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1330326504952826007,7,8,0,8,4,0,4,4,0,4,8.0,0.0,8.0,4.0,0.0,4.0,4.0,0.0,4.0,0.5,0.0,0.5,0.0,5,0,8,27.0,0.0,17.0,80,1,558,0.0,3.606430265162785e-5,0.0,0.0,0.3194444444444444,0.234375,0.0,0.0,0.23214285714285715,0.0,0.23214285714285715,0.35714285714285715,0.0,0.00011053876855233179,0.0,9.947279419078895e-5,0.0,0.00011598301422444113,5.4879683081042185e-6,0.007934146583358127,9.917683229197659e-5
1322493713334666760,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1748248048955294832,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1301335480515694206,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1535411106179190055,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1472105269344341787,1,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0,4,7.0,0.0,9.0,53,1,294,0.0,1.8032151325813926e-5,0.0,0.0,0.6,0.5,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.0,0.00010177168307081103,0.0,9.947279419078896e-5,2.3460356429971796e-5,0.0,2.8915101838398573e-6,0.00525637211147476,9.917683229197659e-5
1269492048566682898,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1771842220979128182,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1523406839033629731,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1761992871029770109,1,12,0,12,12,0,12,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6,0,12,34.0,0.0,27.0,68,1,542,0.0,5.409645397744178e-5,0.0,0.0,0.391025641025641,0.3402777777777778,0.0,0.0,0.3409090909090909,0.0,0.3409090909090909,0.5303030303030303,0.0,0.00011344577163854578,0.0,9.947279419078892e-5,7.050934930996622e-5,0.0,5.330607209663954e-6,0.006744024595854409,9.917683229197659e-5
1712697470795907113,1,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0,6,14.0,0.0,11.0,62,1,435,0.0,2.704822698872089e-5,0.0,0.0,0.6428571428571429,0.5833333333333334,0.0,0.0,0.6333333333333333,0.0,0.6333333333333333,0.8666666666666667,0.0,0.0001034693797184352,0.0,9.947279419078898e-5,3.520656123479071e-5,0.0,4.278254863844686e-6,0.006148963602102549,9.917683229197659e-5
1564025053983540326,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1484940292250403945,1,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0,4,7.0,0.0,9.0,58,1,361,0.0,1.8032151325813926e-5,0.0,0.0,0.7,0.625,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.00010128573457912927,0.0,9.947279419078898e-5,2.3460356429971796e-5,0.0,3.550459783558464e-6,0.005752256272934643,9.917683229197659e-5
1618925684820804188,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1337999782550962270,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1779139463071401140,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1847580732461942294,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,43,1,198,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789236016254225e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.947343593198271e-6,0.0042646037885549935,9.917683229197659e-5
1711778318447019054,1,11,0,11,11,0,11,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7,0,11,57.0,0.0,26.0,79,1,602,0.0,4.9588416145988295e-5,0.0,0.0,0.5984848484848485,0.5619834710743802,0.0,0.0,0.5818181818181818,0.0,0.5818181818181818,0.8181818181818182,0.0,0.00011038631733122077,0.0,9.947279419078896e-5,1.4945983049297062e-5,0.0,5.920711328814945e-6,0.007834969751066151,9.917683229197659e-5
1404471013365777376,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1638274461532687521,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1364549085113093436,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1674521308488008735,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
