node,vitality,raw_hub,raw_bridge,hub_norm,bridge_norm,community
1070960078629425152,0.003888704144909383,0.003888704144909383,0.0,0.006952740868789614,0.0,2
1442912069045534720,0.0029525414176928555,0.0029525414176928555,0.0,0.005278945020402292,0.0,0
1487072185114152964,0.0031877798384425393,0.0031877798384425393,0.0,0.005699535458992721,0.0,2
525629722,0.0029525414176928555,0.0029525414176928555,0.0,0.005278945020402292,0.0,0
35709217,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
910123708253052929,0.003564736537720381,0.003564736537720381,0.0,0.006373508626188797,0.0,16
2785294014,0.005058755185801789,0.005058755185801789,0.0,0.00904471325533177,0.0,2
2817062262,0.0033326862798570556,0.0033326862798570556,0.0,0.005958618407921213,0.0,4
1734618349,0.004216104663733566,0.004216104663733566,0.0,0.007538110925977358,0.0,4
1075939624076304384,0.00340925265377634,0.00340925265377634,0.0,0.006095513923055868,0.0,1
1172411775934849029,0.004239235597500279,0.004239235597500279,0.0,0.00757946747626767,0.0,2
633894947,0.003351007760374558,0.003351007760374558,0.0,0.00599137598001307,0.0,15
2255124486,0.003577257949373358,0.003577257949373358,0.0,0.006395896066140627,0.0,2
1433710841715589121,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
1287186958524002304,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
1209957705428942848,0.0033511062629579813,0.0033511062629579813,0.0,0.005991552095992051,0.0,26
1226140092,0.0034534501845966403,0.0034534501845966403,0.0,0.00617453612875289,0.0,2
118237177,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
4155456705,0.003763794718551039,0.003763794718551039,0.0,0.006729411234758284,0.0,2
249118156,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1338994562090602497,0.01599172924454373,0.01599172924454373,0.0,0.028592133867192965,0.0,16
227705110,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
1486413380,0.003577257949373358,0.003577257949373358,0.0,0.006395896066140627,0.0,2
145596452,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
60974791,0.0033733020364924426,0.0033733020364924426,0.0,0.006031236642827394,0.0,2
1372492949506887680,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1360733505416749056,0.003577257949373358,0.003577257949373358,0.0,0.006395896066140627,0.0,2
1498972248325214209,0.0037102927988106327,0.0037102927988106327,0.0,0.0066337534088923645,0.0,4
1849402009,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1119097371827159040,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
258788589,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
2493948451,0.0022585738599770755,0.0022585738599770755,0.0,0.004038177808409349,0.0,7
1224408214156070913,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1895179555,0.0032495107618225605,0.0032495107618225605,0.0,0.00580990618863906,0.0,2
1597547726,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
582200009,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
403802054,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
2506235305,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1350150750966603777,0.01636219592412147,0.01636219592412147,0.0,0.029254503316665438,0.0,16
36955864,0.0036392706404243524,0.0036392706404243524,0.0,0.006506770577388363,0.0,15
964885009,0.0034952449191981705,0.0034952449191981705,0.0,0.006249262296786185,0.0,40
16565260,0.004531468524386795,0.004531468524386795,0.0,0.008101960249761302,0.0,2
251377054,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1717666478,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
156989767,0.0032150027883361965,0.0032150027883361965,0.0,0.005748208258270191,0.0,16
1034833974525407232,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
1175651375595704320,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,126
82306946,0.0043429760987050425,0.0043429760987050425,0.0,0.007764948499147564,0.0,4
2947950695,0.0031821083905479997,0.0031821083905479997,0.0,0.005689395292476532,0.0,16
26980273,0.0040894008019244366,0.0040894008019244366,0.0,0.007311572962325115,0.0,4
1007994165026697217,0.0032969874661447074,0.0032969874661447074,0.0,0.005894791335504282,0.0,1
1377727969867747331,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
123157853,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1215290525286199296,0.0033733020364924426,0.0033733020364924426,0.0,0.006031236642827394,0.0,2
221022215,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
1480164071328858115,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
1266145259718955010,0.0036842534554341055,0.0036842534554341055,0.0,0.006587196818279157,0.0,16
1482341826149470210,0.003577257949373358,0.003577257949373358,0.0,0.006395896066140627,0.0,2
841108085687123969,0.0031309191792693314,0.0031309191792693314,0.0,0.005597872433437689,0.0,2
814000958770413568,0.003577257949373358,0.003577257949373358,0.0,0.006395896066140627,0.0,2
1489181198828154885,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1053472456969728003,0.003577257949373358,0.003577257949373358,0.0,0.006395896066140627,0.0,2
1117225159365144577,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
88915116,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1404442835517050886,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
2325694279,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
246930965,0.003577257949373358,0.003577257949373358,0.0,0.006395896066140627,0.0,2
1423114617325301763,0.0031309191792693314,0.0031309191792693314,0.0,0.005597872433437689,0.0,2
1432997751537774603,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
18341645,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
84155547,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
25702596,0.0031309191792693314,0.0031309191792693314,0.0,0.005597872433437689,0.0,2
1060298590801682432,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
1287784028934795265,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1511125720503881736,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1261774075,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
453094013,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1209804661038841859,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
845981933754499072,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1044091703584448512,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1309854699965706240,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
549217350,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
754527301077831680,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1260756738615070721,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1041603684637917185,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
730107217014341632,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
633553947,0.0033261851093508987,0.0033261851093508987,0.0,0.005946994753308069,0.0,16
29499299,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1320948354008838145,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
70955722,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
493675962,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
3804356595,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1014153209433055233,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1411633993259229185,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1205475859055775744,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
2590721768,0.003564736537720381,0.003564736537720381,0.0,0.006373508626188797,0.0,16
781926224,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1505994715044487173,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
957504464163807233,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
25962170,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1691235944,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1484858918329360387,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
967490341,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
783095775781908480,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
726513218,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1441266898931380229,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1437049280657862658,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
3774128121,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1088494668357214208,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
978894471806050304,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1492170215865872385,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1100416763613696001,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
104691861,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
784386616810885121,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
819910983028064256,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1506817627070423043,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
3436260869,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
16479017,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
828123709495840770,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
2410659768,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
15691729,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1075888255890001920,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1086288951344648192,0.0030494431770655694,0.0030494431770655694,0.0,0.005452198833894443,0.0,1
1421547837117108226,0.0029525414176928555,0.0029525414176928555,0.0,0.005278945020402292,0.0,0
372449148,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
823208500910313478,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
942403230348087297,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
1332422155749847041,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
879445172,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
551677109,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
1492624686584373253,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
3072288740,0.0034952449191981705,0.0034952449191981705,0.0,0.006249262296786185,0.0,127
203757008,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1972372730,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
336333450,0.0029525414176928555,0.0029525414176928555,0.0,0.005278945020402292,0.0,0
937502158676742145,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1448826178685440003,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
756070071630434305,0.0031877798384425393,0.0031877798384425393,0.0,0.005699535458992721,0.0,2
2328829518,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1498015223424471041,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
979691299715633152,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
273819343,0.0029272384538625573,0.0029272384538625573,0.0,0.005233705026777496,0.0,0
930603304362676225,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
3431122335,0.0029248858012195234,0.0029248858012195234,0.0,0.005229498642446947,0.0,0
164600645,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,128
1018440351135092736,0.0029272384538625573,0.0029272384538625573,0.0,0.005233705026777496,0.0,0
1123237556496228354,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
1460282107,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1381515069071106049,0.0029525414176928555,0.0029525414176928555,0.0,0.005278945020402292,0.0,0
1318166756,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
137521303,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
2570653935,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1018027650894344192,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
1425846196761858055,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
830645225160740864,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
1323090359581200385,0.0033175983741992043,0.0033175983741992043,0.0,0.005931642249699172,0.0,1
866689532,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
812760079116206081,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
614610446,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
905865565604106242,0.003363668698579625,0.003363668698579625,0.0,0.006014012884034381,0.0,1
2849014422,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,129
2835521801,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,130
68130242,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,131
846078295,0.0036392706404243524,0.0036392706404243524,0.0,0.006506770577388363,0.0,132
1067308099,0.0033511062629579813,0.0033511062629579813,0.0,0.005991552095992051,0.0,127
281503159,0.003302634802219484,0.003302634802219484,0.0,0.005904888391712142,0.0,7
1496678751043825667,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1495278824182923267,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1285816680011173888,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1364374610922323972,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
127911494,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1344427314,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1065376343703965698,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
725805882815221760,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
787881938941902848,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,133
3057759609,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
241580381,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1413466639136223242,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
39082190,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
3094912196,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
730030629648097280,0.0033390889477799,0.0033390889477799,0.0,0.0059700659465555745,0.0,7
558903816,0.003363668698579625,0.003363668698579625,0.0,0.006014012884034381,0.0,1
312791677,0.0037102927988106327,0.0037102927988106327,0.0,0.0066337534088923645,0.0,4
1328205567161114624,0.0037102927988106327,0.0037102927988106327,0.0,0.0066337534088923645,0.0,4
1424541312636776457,0.003363668698579625,0.003363668698579625,0.0,0.006014012884034381,0.0,1
141170580,0.003363668698579625,0.003363668698579625,0.0,0.006014012884034381,0.0,1
76665879,0.003363668698579625,0.003363668698579625,0.0,0.006014012884034381,0.0,1
68698703,0.003363668698579625,0.003363668698579625,0.0,0.006014012884034381,0.0,1
1444378380267229185,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,134
1323465981784592384,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1500244448957149193,0.003783281867366095,0.003783281867366095,0.0,0.00676425294318704,0.0,135
1427397671409487886,0.0036389748701756153,0.0036389748701756153,0.0,0.0065062417601218555,0.0,135
183627591,0.0034534501845966403,0.0034534501845966403,0.0,0.00617453612875289,0.0,2
1069485829201035265,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
940361293701287938,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1153531941909483521,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1336979933462204416,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
15653883,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1190608978218086400,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1095959053149208581,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
119883355,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1320190957296492547,0.0036842534554341055,0.0036842534554341055,0.0,0.006587196818279157,0.0,16
2765800196,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1474784224158924808,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1040002005039767553,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
398601686,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
56630900,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
23604785,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
900770636,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
122870515,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
46647130,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
2221531154,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1098976621778821124,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
2429023207,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
712258403167559681,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
4604350872,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1029663452372058112,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
330414774,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1301116544513007622,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1293603924834885635,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
472092482,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
45184617,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
343982309,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
148208800,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
2864049126,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
799096424927367168,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
826733395,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1506824648192933893,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
3287712416,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1511201152880492545,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
609194623,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
884012150263472128,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
3179827738,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
167383220,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1034834942,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
28380483,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1383468554377261070,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
307214153,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1434807667793424385,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1272863244739198977,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1444719585673023493,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
208366291,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
250684785,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
2158855397,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
881687970222194689,0.0030881913858247234,0.0030881913858247234,0.0,0.005521478019091609,0.0,1
1389517324823277568,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
4824127323,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1084440330806521858,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1398532436,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1474566176,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1157440529304604678,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
120403022,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1464582321533767695,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
204661628,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1262965547412738048,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
49330590,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
905429012075315200,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1446422907840651269,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
41766933,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1493449712158052354,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
555465800,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1156761839876935681,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1455053718680838145,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
876632298166341632,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
3330362494,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
3224252246,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1400973042487115777,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
876754004,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
19644337,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
865317470,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
83294661,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
14219103,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
31212830,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
987881405911887873,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1161930318594445312,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
104664862,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1422174968045965312,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
488373285,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1107143226664910849,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1442939824558718976,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1268049341941534723,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
41533816,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
3150913182,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
706560632343171072,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1694002507,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1463204076934479873,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
335996055,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1206591791576862723,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
28834750,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1309646195585941505,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
43502354,0.0034304999878664866,0.0034304999878664866,0.0,0.00613350272410024,0.0,1
1150225766677827584,0.0029776572413223734,0.0029776572413223734,0.0,0.005323850419963444,0.0,0
1413216955121680385,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
572304001,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1313146068767584259,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1503788953270468609,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1491528200912084998,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
970342982678298624,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1537715586,0.003351007760374558,0.003351007760374558,0.0,0.00599137598001307,0.0,132
744166663,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
1054180720246120449,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,136
338712174,0.0033326862798570556,0.0033326862798570556,0.0,0.005958618407921213,0.0,4
1469425596728070150,0.003577257949373358,0.003577257949373358,0.0,0.006395896066140627,0.0,2
1060767751,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
342954124,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
1150808563255844865,0.00281908640836126,0.00281908640836126,0.0,0.005040336460083002,0.0,0
41228046,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
1443618306716471304,0.0035842573741428074,0.0035842573741428074,0.0,0.006408410565788608,0.0,4
1138538286182387712,0.003471199617455456,0.003471199617455456,0.0,0.006206270918193447,0.0,7
1010171727412772864,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
1378062217761918978,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
1387641838765490176,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
