node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
44890357,2,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,5,0.0,0.002411575562700965,0.0,0.4166666666666667,0.2222222222222222,0.0014469160300055264,0.0,0.0008532423208191125,0.0,0.0034326558068419333
27936658,15,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.001607717041800643,0.0,0.5,0.25,0.0008077152272969904,0.0,0.0008532423208191117,0.0,0.003745013261526098
1036814163371220993,15,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.001607717041800643,0.0,0.5,0.25,0.0008077152272969904,0.0,0.0008532423208191117,0.0,0.003745013261526098
43502354,15,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.001607717041800643,0.0,0.5,0.25,0.0008077152272969904,0.0,0.0008532423208191117,0.0,0.003745013261526098
2401610353,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008628653990910644,0.0,0.0008532423208191118,0.0,0.0038033917762385627
715371897630957572,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008628653990910644,0.0,0.0008532423208191118,0.0,0.0038033917762385627
2446465550,7,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,17,0.0,0.001607717041800643,0.0,0.5,0.25,0.0012284970364323346,0.0,0.0008532423208191121,0.0,0.0036493101491719138
38798601,7,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,9,1,21,0.0,0.001607717041800643,0.0,0.5,0.25,0.0010884969766246345,0.0,0.0008532423208191123,0.0,0.0036493101491719138
595377339,7,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,9,1,42,0.0,0.002411575562700965,0.0,0.3333333333333333,0.1111111111111111,0.0016193446487626577,0.0,0.0008532423208191124,0.0,0.003494912543704154
730030629648097280,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008628653990910644,0.0,0.0008532423208191118,0.0,0.0038033917762385627
1138538286182387712,7,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,41,0.0,0.001607717041800643,0.0,0.5,0.25,0.0008880813740801176,0.0,0.0008532423208191123,0.0,0.0036493101491719138
1246153048860196864,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007363815266089349,0.0,0.0008532423208191107,0.0,0.0039052012449235507
1365087755387219970,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007363815266089349,0.0,0.0008532423208191107,0.0,0.0039052012449235507
2881534563,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007363815266089349,0.0,0.0008532423208191107,0.0,0.0039052012449235507
59497730,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007363815266089349,0.0,0.0008532423208191107,0.0,0.0039052012449235507
1459338897343799300,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0010518017026957132,0.0,0.0008532423208191124,0.0,0.0037814526951018834
1505131153522511873,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008539200467385082,0.0,0.0008532423208191125,0.0,0.00381117661148056
1448982297236049924,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008539200467385082,0.0,0.0008532423208191125,0.0,0.00381117661148056
1458952158745796608,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008539200467385082,0.0,0.0008532423208191125,0.0,0.00381117661148056
1448826178685440003,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008539200467385082,0.0,0.0008532423208191125,0.0,0.00381117661148056
1323465981784592384,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008539200467385082,0.0,0.0008532423208191125,0.0,0.00381117661148056
1507733800842899459,37,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,3,0.0,0.001607717041800643,0.0,0.5,0.25,0.0012810927021071332,0.0,0.0008532423208191124,0.0,0.003606213398788194
731034620,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,5,0.0,0.001607717041800643,0.0,0.5,0.25,0.0008825037617334269,0.0,0.0008532423208191125,0.0,0.0036078320560796184
1337040795086499841,4,10,0,10,10,0,10,0,0,0,1.0,0.0,1,0,5,12,1,34,0.0,0.008038585209003215,0.0,0.3181818181818182,0.25,0.002235660059223688,0.0,0.0008532423208191125,0.0,0.0023920201916557415
1402122256520683523,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006981751509401694,0.0,0.0008532423208191126,0.0,0.003802077453405439
1004722948043755521,4,7,0,7,7,0,7,0,0,0,1.0,0.0,1,0,5,9,1,25,0.0,0.005627009646302251,0.0,0.5,0.42857142857142855,0.001784079676844903,0.0,0.0008532423208191125,0.0,0.0028649166623014866
87658895,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007970154036726392,0.0,0.0008532423208191125,0.0,0.003646679831073363
1152949239401418752,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007970154036726392,0.0,0.0008532423208191125,0.0,0.003646679831073363
1006509415489462273,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006981751509401694,0.0,0.0008532423208191126,0.0,0.003802077453405439
285043204,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006981751509401694,0.0,0.0008532423208191126,0.0,0.003802077453405439
2912919913,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006981751509401694,0.0,0.0008532423208191126,0.0,0.003802077453405439
1094940805599350784,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006981751509401694,0.0,0.0008532423208191126,0.0,0.003802077453405439
919882857924853760,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006981751509401694,0.0,0.0008532423208191126,0.0,0.003802077453405439
716248878,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,6,1,21,0.0,0.001607717041800643,0.0,0.6666666666666666,0.5,0.0007591343657696801,0.0,0.0008532423208191125,0.0,0.003646679831073363
986696690630508547,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0006281550927542145,0.0,0.0008532423208191125,0.0,0.003802077453405439
1040246530030981121,4,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,4,1,20,0.0,0.002411575562700965,0.0,0.5,0.3333333333333333,0.0007922316889819866,0.0,0.0008532423208191125,0.0,0.0034909645555128987
349973436,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0006281550927542145,0.0,0.0008532423208191125,0.0,0.003802077453405439
28943891,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0006281550927542145,0.0,0.0008532423208191125,0.0,0.003802077453405439
792718821555482628,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0006281550927542145,0.0,0.0008532423208191125,0.0,0.003802077453405439
1597547726,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0006281550927542145,0.0,0.0008532423208191125,0.0,0.003802077453405439
471547670,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0010518017066590876,0.0,0.0008532423208191124,0.0,0.0037814526951018834
36955864,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,3,0.0,0.001607717041800643,0.0,0.3333333333333333,0.0,0.0014083351502347228,0.0,0.0008532423208191124,0.0,0.0036058087344653655
996635039512252416,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008013049455305582,0.0,0.0008532423208191124,0.0,0.0038033917762385627
637168842,7,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.001607717041800643,0.0,0.5,0.25,0.0008265209205196115,0.0,0.0008532423208191127,0.0,0.0036493101491719138
1285402673676722176,7,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.001607717041800643,0.0,0.5,0.25,0.0008265209205196115,0.0,0.0008532423208191127,0.0,0.0036493101491719138
1449231164300939266,7,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.001607717041800643,0.0,0.5,0.25,0.0008265209205196115,0.0,0.0008532423208191127,0.0,0.0036493101491719138
3376588993,7,5,0,5,5,0,5,0,0,0,1.0,0.0,1,0,4,7,1,38,0.0,0.0040192926045016075,0.0,0.4666666666666667,0.36,0.001189983718955779,0.0,0.0008532423208191125,0.0,0.003185167357267593
203475322,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008013049455305582,0.0,0.0008532423208191124,0.0,0.0038033917762385627
536181856,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008988905358730291,0.0,0.0008532423208191124,0.0,0.003781654898614595
1359467324235862018,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008988905358730291,0.0,0.0008532423208191124,0.0,0.003781654898614595
317341166,9,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.001607717041800643,0.0,0.5,0.25,0.0010058586947314858,0.0,0.0008532423208191125,0.0,0.0036070227274339617
17197784,9,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.001607717041800643,0.0,0.5,0.25,0.0010058586947314858,0.0,0.0008532423208191125,0.0,0.0036070227274339617
1172274158043975680,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
140037241,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1212716054008356864,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
121119775,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1408630227228524547,22,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,48,0.0,0.001607717041800643,0.0,0.6666666666666666,0.5,0.0014792031366844484,0.0,0.0008532423208191123,0.0,0.0036242209611551113
822947631638794241,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
749080528955985920,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1389672865595752450,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
4804564092,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
4567668919,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
838319076850085888,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
185159972,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1152412524966371329,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
297666105,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1240974632154349568,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
90242441,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1476577427615027200,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1182003478786277376,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1348426123084918785,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
856984530816614400,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
2320943677,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1263942693912100866,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
314411552,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
270349890,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
4129522452,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
878828574920146944,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1341793549,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1278836621035532288,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
871192637956435969,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1423528562888376322,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
383046887,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1387276971629944832,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
80156036,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
2754379622,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
1338056780,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007479398620019081,0.0,0.0008532423208191122,0.0,0.003790855158446127
3146156638,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007401679817878908,0.0,0.0008532423208191113,0.0,0.0039052012449235507
1487155106328072199,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007401679817878908,0.0,0.0008532423208191113,0.0,0.0039052012449235507
1161821873526755329,15,2,0,2,1,0,1,1,0,1,0.5,0.0,0,0,2,3,1,92,0.0,0.001607717041800643,0.0,0.3333333333333333,0.0,0.0011057996191291609,0.0,0.0008532423208191121,0.0,0.004090242511958331
125248923,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,13,1,13,0.0,0.001607717041800643,0.0,0.5,0.25,0.002293912004838136,0.0,0.0008532423208191124,0.0,0.003853058635727269
1058949360153649152,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007572588092804712,0.0,0.000853242320819113,0.0,0.0038033917762385627
1142268080,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007572588092804712,0.0,0.000853242320819113,0.0,0.0038033917762385627
1263530913498947590,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0011207216077166386,0.0,0.0008532423208191126,0.0,0.003340198449989562
1454096627287744516,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0011207216077166386,0.0,0.0008532423208191126,0.0,0.003340198449989562
1429561775549079552,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0011207216077166386,0.0,0.0008532423208191126,0.0,0.003340198449989562
943497439146778624,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0011207216077166386,0.0,0.0008532423208191126,0.0,0.003340198449989562
1393383788562894849,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0011207216077166386,0.0,0.0008532423208191126,0.0,0.003340198449989562
3231141349,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008548218177783626,0.0,0.0008532423208191125,0.0,0.003781857102127417
2897062860,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008548218177783626,0.0,0.0008532423208191125,0.0,0.003781857102127417
1164314082146603008,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008548218177783626,0.0,0.0008532423208191125,0.0,0.003781857102127417
969898586027704320,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008195780969386548,0.0,0.0008532423208191124,0.0,0.003782665916178485
1080597771290271744,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008195780969386548,0.0,0.0008532423208191124,0.0,0.003782665916178485
1215555400512094210,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008195780969386548,0.0,0.0008532423208191124,0.0,0.003782665916178485
2982543044,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008195780969386548,0.0,0.0008532423208191124,0.0,0.003782665916178485
1431456225057595393,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008195780969386548,0.0,0.0008532423208191124,0.0,0.003782665916178485
421016167,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008195780969386548,0.0,0.0008532423208191124,0.0,0.003782665916178485
985029721,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0008577070698580923,0.0,0.0008532423208191125,0.0,0.003646679831073363
857255720282202112,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0008577070698580923,0.0,0.0008532423208191125,0.0,0.003646679831073363
4703100438,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,5,1,18,0.0,0.001607717041800643,0.0,0.6666666666666666,0.5,0.0009322369942693062,0.0,0.0008532423208191125,0.0,0.003646679831073363
1277761306376892416,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006447332081182938,0.0,0.0008532423208191126,0.0,0.003802077453405439
942403230348087297,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006447332081182938,0.0,0.0008532423208191126,0.0,0.003802077453405439
1332422155749847041,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006447332081182938,0.0,0.0008532423208191126,0.0,0.003802077453405439
879445172,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006447332081182938,0.0,0.0008532423208191126,0.0,0.003802077453405439
551677109,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006447332081182938,0.0,0.0008532423208191126,0.0,0.003802077453405439
1018027650894344192,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006447332081182938,0.0,0.0008532423208191126,0.0,0.003802077453405439
1425846196761858055,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006447332081182938,0.0,0.0008532423208191126,0.0,0.003802077453405439
830645225160740864,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0006447332081182938,0.0,0.0008532423208191126,0.0,0.003802077453405439
1349186366056271872,38,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008988905178979786,0.0,0.0008532423208191124,0.0,0.003781654898614595
1209957705428942848,38,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008988905178979786,0.0,0.0008532423208191124,0.0,0.003781654898614595
1390931524137017346,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0010518016795158366,0.0,0.0008532423208191124,0.0,0.0037814526951018834
3351814421,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008548218172756099,0.0,0.0008532423208191125,0.0,0.003781857102127417
800033485918507009,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008548218172756099,0.0,0.0008532423208191125,0.0,0.003781857102127417
727844734983647232,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008548218172756099,0.0,0.0008532423208191125,0.0,0.003781857102127417
1189980851532120064,18,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0010518016876523686,0.0,0.0008532423208191124,0.0,0.0037814526951018834
