node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
4325992010381310792,1,2,0,2,2,0,2,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,9.0,0.0,7.0,3,1,256,0.0,0.0019034023316678564,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003880871312690346,0.0,0.003937007874015749,0.0,3.6241490812827237e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
8088534525088339029,1,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,7.0,0.0,5.0,3,1,256,0.0,0.0014275517487508922,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003881489763422864,0.0,0.003937007874015749,0.0,2.7151212760312404e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
4699816449470483039,1,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,7.0,0.0,5.0,3,1,256,0.0,0.0014275517487508922,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038752987460899746,0.0,0.003937007874015749,0.0,2.7151212760312404e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
5865231938159002515,1,2,0,2,2,0,2,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,11.0,0.0,9.0,3,1,256,0.0,0.0023792529145848203,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038926348966236072,0.0,0.00393700787401575,0.0,4.53518156739996e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
4701353792573515448,1,2,0,2,2,0,2,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,10.0,0.0,8.0,3,1,256,0.0,0.0021413276231263384,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038898486133234207,0.0,0.00393700787401575,0.0,4.079414325008912e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
6269211698580390062,1,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,7.0,0.0,5.0,3,1,256,0.0,0.0014275517487508922,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038752987460899746,0.0,0.003937007874015749,0.0,2.7151212760312404e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
1004724357162684961,1,2,0,2,2,0,2,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,9.0,0.0,7.0,3,1,256,0.0,0.0019034023316678564,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003880871312690346,0.0,0.003937007874015749,0.0,3.6241490812827237e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
7491139359429068184,1,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,7.0,0.0,5.0,3,1,256,0.0,0.0014275517487508922,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038752987460899746,0.0,0.003937007874015749,0.0,2.7151212760312404e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
5411053893129728547,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
8925942571399654893,1,2,0,2,2,0,2,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,11.0,0.0,9.0,3,1,256,0.0,0.0023792529145848203,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038864438792907173,0.0,0.003937007874015749,0.0,4.53518156739996e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
1650282881851176404,1,2,0,2,2,0,2,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,12.0,0.0,10.0,3,1,256,0.0,0.0026171782060433026,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003895421179923793,0.0,0.003937007874015749,0.0,4.991451639346778e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
5186502763290307531,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
3182622856710736777,1,2,0,2,2,0,2,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,11.0,0.0,9.0,3,1,256,0.0,0.0023792529145848203,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038926348966236072,0.0,0.00393700787401575,0.0,4.53518156739996e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
6608076383801838319,1,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,7.0,0.0,5.0,3,1,256,0.0,0.0014275517487508922,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038752987460899746,0.0,0.003937007874015749,0.0,2.7151212760312404e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
7098189480991966917,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
200117198493266635,1,2,0,2,2,0,2,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,9.0,0.0,7.0,3,1,256,0.0,0.0019034023316678564,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003887062330023236,0.0,0.003937007874015749,0.0,3.6241490812827237e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
8728903398385039603,1,2,0,2,2,0,2,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,9.0,0.0,7.0,3,1,256,0.0,0.0019034023316678564,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003887062330023236,0.0,0.003937007874015749,0.0,3.6241490812827237e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
4389495244000733617,1,2,0,2,2,0,2,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,9.0,0.0,7.0,3,1,256,0.0,0.0019034023316678564,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003880871312690346,0.0,0.003937007874015749,0.0,3.6241490812827237e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
5937591846442539693,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,5.0,0.0,3.0,3,1,256,0.0,0.0009517011658339282,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003869726179489603,0.0,0.003937007874015749,0.0,1.8080915427098887e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
8322794987967515690,1,2,0,2,2,0,2,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,10.0,0.0,8.0,3,1,256,0.0,0.0021413276231263384,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038898486133234207,0.0,0.00393700787401575,0.0,4.079414325008912e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
8413443718727498708,1,2,0,2,2,0,2,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,10.0,0.0,8.0,3,1,256,0.0,0.0021413276231263384,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038898486133234207,0.0,0.00393700787401575,0.0,4.079414325008912e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
9561376186176565170,1,2,0,2,2,0,2,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,9.0,0.0,7.0,3,1,256,0.0,0.0019034023316678564,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003880871312690346,0.0,0.003937007874015749,0.0,3.6241490812827237e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
107202683742442673,1,2,0,2,2,0,2,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,10.0,0.0,8.0,3,1,256,0.0,0.0021413276231263384,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038898486133234207,0.0,0.00393700787401575,0.0,4.079414325008912e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
2753486438238562920,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
2719873875973612369,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
9997602517105845245,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
8889744612599415173,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
4217087321656477355,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
1234036584408316217,1,2,0,2,2,0,2,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,9.0,0.0,7.0,3,1,256,0.0,0.0019034023316678564,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003880871312690346,0.0,0.003937007874015749,0.0,3.6241490812827237e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
8343329955440739894,1,2,0,2,2,0,2,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,9.0,0.0,7.0,3,1,256,0.0,0.0019034023316678564,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003880871312690346,0.0,0.003937007874015749,0.0,3.6241490812827237e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
5962406208712014212,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038718940120572713,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
4902767597759544259,1,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,7.0,0.0,5.0,3,1,256,0.0,0.0014275517487508922,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003869107728757085,0.0,0.003937007874015749,0.0,2.7151212760312404e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
274354283771999006,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
8215280654420431194,1,2,0,2,2,0,2,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,6.0,0.0,4.0,3,1,256,0.0,0.0011896264572924102,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038663214454568995,0.0,0.003937007874015749,0.0,2.2613570622720403e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
205945681449750545,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
1836679913050380170,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
7726180503314159644,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,5.0,0.0,3.0,3,1,256,0.0,0.0009517011658339282,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003863535162156713,0.0,0.003937007874015749,0.0,1.8080915427098887e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
8508085203305517033,1,1,0,1,1,0,1,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,7.0,0.0,5.0,2,1,255,0.0,0.0014275517487508922,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038629167114241953,0.0,0.003937007874015749,0.0,2.7151212760312404e-6,0.0011667490254214023,0.004282655246252677,0.0021413276231263384
4667132356538588603,1,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,7.0,0.0,5.0,3,1,256,0.0,0.0014275517487508922,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038752987460899746,0.0,0.003937007874015749,0.0,2.7151212760312404e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
8336921538881930401,1,2,0,2,2,0,2,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,6.0,0.0,4.0,3,1,256,0.0,0.0011896264572924102,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038663214454568995,0.0,0.003937007874015749,0.0,2.2613570622720403e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
9688616258852893988,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038718940120572713,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
4579200512554801444,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038718940120572713,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
952330237158250731,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
3509043665874082534,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038718940120572713,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
9623572504360777409,1,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,4.0,0.0,2.0,3,1,256,0.0,0.0007137758743754461,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003860748878856528,0.0,0.003937007874015749,0.0,1.355323895557703e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
3562488264093754137,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038718940120572713,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
861497651926017317,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
6927641152968874281,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,5.0,0.0,3.0,3,1,256,0.0,0.0009517011658339282,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003863535162156713,0.0,0.003937007874015749,0.0,1.8080915427098887e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
6844357722675370019,1,2,0,2,2,0,2,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,9.0,0.0,7.0,3,1,256,0.0,0.0019034023316678564,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038746802953574565,0.0,0.003937007874015749,0.0,3.6241490812827237e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
4133877996853609154,1,1,0,1,1,0,1,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,5.0,0.0,3.0,2,1,255,0.0,0.0009517011658339282,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003857344144823824,0.0,0.003937007874015749,0.0,1.8080915427098887e-6,0.0011667490254214023,0.004282655246252677,0.0021413276231263384
5657007414935917635,1,2,0,2,2,0,2,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,11.0,0.0,9.0,3,1,256,0.0,0.0023792529145848203,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038864438792907173,0.0,0.003937007874015749,0.0,4.53518156739996e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
6730559985419566876,1,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,7.0,0.0,5.0,3,1,256,0.0,0.0014275517487508922,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003869107728757085,0.0,0.003937007874015749,0.0,2.7151212760312404e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
92707768093632929,1,2,0,2,2,0,2,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,10.0,0.0,8.0,3,1,256,0.0,0.0021413276231263384,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038836575959905317,0.0,0.003937007874015749,0.0,4.079414325008912e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
2428767116780268027,1,2,0,2,2,0,2,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,9.0,0.0,7.0,3,1,256,0.0,0.0019034023316678564,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038746802953574565,0.0,0.003937007874015749,0.0,3.6241490812827237e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
2926908527681731921,1,1,0,1,1,0,1,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,5.0,0.0,3.0,2,1,255,0.0,0.0009517011658339282,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003857344144823824,0.0,0.003937007874015749,0.0,1.8080915427098887e-6,0.0011667490254214023,0.004282655246252677,0.0021413276231263384
4074638776718375113,1,1,0,1,1,0,1,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,7.0,0.0,5.0,2,1,255,0.0,0.0014275517487508922,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038629167114241953,0.0,0.003937007874015749,0.0,2.7151212760312404e-6,0.0011667490254214023,0.004282655246252677,0.0021413276231263384
1089834436637173588,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387808502939016,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
