node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1805588444487877434,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1356770466345255048,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1346453370419808017,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1563437726659773242,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1562392760810473316,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1859200264360169158,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1292909364218168401,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1677847755340382709,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1588304019242090968,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1694768055579575061,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1431191037186934717,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1733153549182828948,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1808637738858054131,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1297912955211352849,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1480647384206673423,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1225793275600832562,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1806773607402047899,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1650240638962110065,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1252684746241085204,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1463810972064941497,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1278260633124472394,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1315367770191300020,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1727790888047871112,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1294602567384303117,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1345202902813115794,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1273416746736288540,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1485828248427300522,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1858461900208082662,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1391629805153158155,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1743282283986554407,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1776596726010874136,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1463086889958377975,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1255178311399640908,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1352373227011178817,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1318878788271997947,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1253450575031305010,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1642386507371122386,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1654381624780915770,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1428745668402348362,42,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,96,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88008123219409e-5,0.0,9.963136395337252e-5,2.8448247030299356e-6,0.0,9.44166590641586e-7,0.0004958841614598829,9.917683229197659e-5
1690922682700270200,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,4,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015255955869994804,0.0,9.963136395337262e-5,1.7274855833582237e-6,0.0,3.9340274610066085e-8,0.0002975304968759298,9.917683229197659e-5
1676286902090598995,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,4,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015255955869994804,0.0,9.963136395337262e-5,1.7274855833582237e-6,0.0,3.9340274610066085e-8,0.0002975304968759298,9.917683229197659e-5
1329126183828193387,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1834587445807547677,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1259748367555102714,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1599025778224271326,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1269176316125513622,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1424006626918007950,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1481145250469644308,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1686435647843206255,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1249495966654923829,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1672110261160380497,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1301207202232534244,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1674394914021969411,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1602881076286456949,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1668520200581940110,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1576038973078241999,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
1372498737749821749,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,53,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985936097929198e-5,0.0,9.963136395337255e-5,1.7274855833582237e-6,0.0,5.212586385833756e-7,0.00039670732916790636,9.917683229197659e-5
