node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1506684921867251714,39,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,3,1,5,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010983227145762852,0.0,0.0008992805755395725,0.00022066217715044356,0.0,2.757765592130881e-6,0.002228826151560178,0.0007429420505200594
1394861289189482499,39,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,3,1,5,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010983227145762852,0.0,0.0008992805755395725,0.00022066217715044356,0.0,2.757765592130881e-6,0.002228826151560178,0.0007429420505200594
1366653623065714690,39,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,3,1,5,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010983227145762852,0.0,0.0008992805755395725,0.00022066217715044356,0.0,2.757765592130881e-6,0.002228826151560178,0.0007429420505200594
731034620,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008481764206955039,0.0,0.0008992805755395724,0.00022054261784609785,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1507733800842899459,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001110681204834665,0.0,0.0008992805755395724,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1337040795086499841,19,3,0,3,3,0,3,0,0,0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,9.0,0.0,42.0,5,1,23,0.0,0.0007429420505200594,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013566312446820295,0.0,0.0008992805755395724,0.003382372428676006,0.0,1.2685721723802054e-5,0.003714710252600297,0.0007429420505200594
1402122256520683523,19,1,0,1,1,0,1,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,4.0,0.0,22.0,3,1,13,0.0,0.00030591731492002447,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008038533551542453,0.0,0.0008992805755395724,0.0013751314475621834,0.0,7.170190539540292e-6,0.002228826151560178,0.0007429420505200594
1432532274621272066,19,2,0,2,2,0,2,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,5.0,0.0,25.0,3,1,15,0.0,0.000437024735600035,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.001046732698420658,0.0,0.0008992805755395724,0.0019719788445949904,0.0,8.273296776392644e-6,0.002228826151560178,0.0007429420505200594
1004722948043755521,19,2,0,2,2,0,2,0,0,0,18.0,0.0,18.0,18.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,5.0,0.0,45.0,3,1,15,0.0,0.000786644524080063,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0010645620451835917,0.0,0.0008992805755395725,0.0035859035130526573,0.0,8.273296776392644e-6,0.002228826151560178,0.0007429420505200594
1006509415489462273,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,13,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007158939751145781,0.0,0.0008992805755395724,0.00019495692670357112,0.0,7.170190539540292e-6,0.002228826151560178,0.0007429420505200594
285043204,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,13,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007158939751145781,0.0,0.0008992805755395724,0.00019495692670357112,0.0,7.170190539540292e-6,0.002228826151560178,0.0007429420505200594
1267345823236411392,19,1,0,1,1,0,1,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,4.0,0.0,10.0,3,1,13,0.0,0.00013110742068001048,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007452137684611338,0.0,0.0008992805755395725,0.0005863564935785215,0.0,7.170190539540292e-6,0.002228826151560178,0.0007429420505200594
2912919913,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,13,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007158939751145781,0.0,0.0008992805755395724,0.00019495692670357112,0.0,7.170190539540292e-6,0.002228826151560178,0.0007429420505200594
1094940805599350784,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,13,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007158939751145781,0.0,0.0008992805755395724,0.00019495692670357112,0.0,7.170190539540292e-6,0.002228826151560178,0.0007429420505200594
919882857924853760,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,13,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007158939751145781,0.0,0.0008992805755395724,0.00019495692670357112,0.0,7.170190539540292e-6,0.002228826151560178,0.0007429420505200594
716248878,19,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,2.0,0.0,5.0,6,1,15,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015911610562887716,0.0,0.0008992805755395725,0.00039040870009809936,0.0,8.273296776392644e-6,0.004457652303120356,0.0007429420505200594
986696690630508547,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,8,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008007766421307997,0.0,0.0008992805755395724,0.00019495692670357112,0.0,4.41242494740941e-6,0.0014858841010401188,0.0007429420505200594
1040246530030981121,19,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,3.0,0.0,5.0,3,1,16,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000887876385359112,0.0,0.0008992805755395724,0.00039040870009809936,0.0,8.82484989481882e-6,0.002228826151560178,0.0007429420505200594
349973436,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,8,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008007766421307997,0.0,0.0008992805755395724,0.00019495692670357112,0.0,4.41242494740941e-6,0.0014858841010401188,0.0007429420505200594
28943891,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,8,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008007766421307997,0.0,0.0008992805755395724,0.00019495692670357112,0.0,4.41242494740941e-6,0.0014858841010401188,0.0007429420505200594
792718821555482628,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,8,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008007766421307997,0.0,0.0008992805755395724,0.00019495692670357112,0.0,4.41242494740941e-6,0.0014858841010401188,0.0007429420505200594
1597547726,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,8,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008007766421307997,0.0,0.0008992805755395724,0.00019495692670357112,0.0,4.41242494740941e-6,0.0014858841010401188,0.0007429420505200594
471547670,29,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011106815969169907,0.0,0.0008992805755395724,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1482677670261686273,17,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,3,1,13,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010158709466600428,0.0,0.0008992805755395723,0.00039854668976568863,0.0,7.170190539540292e-6,0.002228826151560178,0.0007429420505200594
996635039512252416,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,10,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008791907465330264,0.0,0.0008992805755395721,0.00019902194305332355,0.0,5.515531184261762e-6,0.0014858841010401188,0.0007429420505200594
637168842,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,10,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008791907465330264,0.0,0.0008992805755395721,0.00019902194305332355,0.0,5.515531184261762e-6,0.0014858841010401188,0.0007429420505200594
1285402673676722176,17,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,2,1,10,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009377679751588906,0.0,0.0008992805755395721,0.00039854668976568863,0.0,5.515531184261762e-6,0.0014858841010401188,0.0007429420505200594
1449231164300939266,17,1,0,1,1,0,1,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,10.0,0.0,10.0,2,1,10,0.0,0.00013110742068001048,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009963452037847545,0.0,0.0008992805755395721,0.0005985754310628977,0.0,5.515531184261762e-6,0.0014858841010401188,0.0007429420505200594
203475322,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,10,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008791907465330264,0.0,0.0008992805755395721,0.00019902194305332355,0.0,5.515531184261762e-6,0.0014858841010401188,0.0007429420505200594
536181856,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492100715142514,0.0,0.0008992805755395724,0.00022102085506370273,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1359467324235862018,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492100715142514,0.0,0.0008992805755395724,0.00022102085506370273,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
317341166,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492100715182439,0.0,0.0008992805755395724,0.00022102085506370273,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
17197784,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492100715182439,0.0,0.0008992805755395724,0.00022102085506370273,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1172274158043975680,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
140037241,9,1,0,1,1,0,1,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,10.0,0.0,10.0,2,1,41,0.0,0.00013110742068001048,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000870822571015046,0.0,0.0008992805755395716,0.0006309196773449655,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1212716054008356864,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
121119775,9,1,0,1,1,0,1,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,10.0,0.0,10.0,2,1,41,0.0,0.00013110742068001048,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000870822571015046,0.0,0.0008992805755395716,0.0006309196773449655,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1408630227228524547,9,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,3.0,3,1,42,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016574310697052219,0.0,0.0008992805755395722,0.0004200884271211569,0.0,2.3165230973899403e-5,0.002228826151560178,0.0007429420505200594
822947631638794241,9,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,2,1,41,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008540862199790847,0.0,0.0008992805755395716,0.0004200884271211569,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
749080528955985920,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1389672865595752450,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
4804564092,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
4567668919,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
838319076850085888,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
185159972,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1152412524966371329,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
297666105,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1240974632154349568,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
90242441,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1476577427615027200,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1182003478786277376,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1348426123084918785,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
856984530816614400,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
2320943677,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1263942693912100866,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
314411552,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
270349890,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
4129522452,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
