node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
43502354,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152292863955,0.0,0.0008532423208191117,0.0,0.0037913787155481327
2401610353,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628654013252945,0.0,0.0008532423208191118,0.0,0.0038586249815755203
715371897630957572,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628654013252945,0.0,0.0008532423208191118,0.0,0.0038586249815755203
2446465550,7,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,17,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012284970398282675,0.0,0.0008532423208191121,0.0,0.003709231858009421
38798601,7,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,9,1,21,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010884969796603348,0.0,0.0008532423208191123,0.0,0.003709231858009421
595377339,7,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,9,1,42,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0016193446534004115,0.0,0.0008532423208191124,0.0,0.0035595287771981177
730030629648097280,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628654013252945,0.0,0.0008532423208191118,0.0,0.0038586249815755203
1138538286182387712,7,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,41,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000888081376394465,0.0,0.0008532423208191123,0.0,0.003709231858009421
1246153048860196864,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000736381528363406,0.0,0.0008532423208191107,0.0,0.003960737755529631
1365087755387219970,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000736381528363406,0.0,0.0008532423208191107,0.0,0.003960737755529631
2881534563,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000736381528363406,0.0,0.0008532423208191107,0.0,0.003960737755529631
59497730,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000736381528363406,0.0,0.0008532423208191107,0.0,0.003960737755529631
1459338897343799300,33,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017726286538,0.0,0.0008532423208191124,0.0,0.003832136321401225
1505131153522511873,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200488657614,0.0,0.0008532423208191125,0.0,0.0038618602377800126
1448982297236049924,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200488657614,0.0,0.0008532423208191125,0.0,0.0038618602377800126
1458952158745796608,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200488657614,0.0,0.0008532423208191125,0.0,0.0038618602377800126
1448826178685440003,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200488657614,0.0,0.0008532423208191125,0.0,0.0038618602377800126
1323465981784592384,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200488657614,0.0,0.0008532423208191125,0.0,0.0038618602377800126
1507733800842899459,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,3,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012810928655204743,0.0,0.0008532423208191124,0.0,0.003657030160361563
731034620,34,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,5,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008825037547547772,0.0,0.0008532423208191125,0.0,0.0036586488176530985
1337040795086499841,4,10,0,10,10,0,10,0,0,0,1.0,0.0,1,0,5,12,1,34,0.0,0.007429420505200594,0.0,0.3181818181818182,0.25,0.0022356599828348553,0.0,0.0008532423208191125,0.0,0.0024439101169486666
1402122256520683523,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751734460794,0.0,0.0008532423208191126,0.0,0.0038527610797047807
1004722948043755521,4,7,0,7,7,0,7,0,0,0,1.0,0.0,1,0,5,9,1,25,0.0,0.005200594353640416,0.0,0.5,0.42857142857142855,0.0017840796540102184,0.0,0.0008532423208191125,0.0,0.002916402462330936
87658895,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970153919843589,0.0,0.0008532423208191125,0.0,0.003697496592646732
1152949239401418752,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970153919843589,0.0,0.0008532423208191125,0.0,0.003697496592646732
1006509415489462273,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751734460794,0.0,0.0008532423208191126,0.0,0.0038527610797047807
285043204,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751734460794,0.0,0.0008532423208191126,0.0,0.0038527610797047807
2912919913,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751734460794,0.0,0.0008532423208191126,0.0,0.0038527610797047807
1094940805599350784,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751734460794,0.0,0.0008532423208191126,0.0,0.0038527610797047807
919882857924853760,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751734460794,0.0,0.0008532423208191126,0.0,0.0038527610797047807
716248878,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,6,1,21,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007591343589705285,0.0,0.0008532423208191125,0.0,0.003697496592646732
986696690630508547,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281550823693891,0.0,0.0008532423208191125,0.0,0.0038527610797047807
1040246530030981121,4,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,4,1,20,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007922316722362561,0.0,0.0008532423208191125,0.0,0.00354191467603715
349973436,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281550823693891,0.0,0.0008532423208191125,0.0,0.0038527610797047807
28943891,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281550823693891,0.0,0.0008532423208191125,0.0,0.0038527610797047807
792718821555482628,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281550823693891,0.0,0.0008532423208191125,0.0,0.0038527610797047807
1597547726,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281550823693891,0.0,0.0008532423208191125,0.0,0.0038527610797047807
471547670,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518020485729437,0.0,0.0008532423208191124,0.0,0.003832136321401225
36955864,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,3,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.001408335178240259,0.0,0.0008532423208191124,0.0,0.0036566254960388456
996635039512252416,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049474935908,0.0,0.0008532423208191124,0.0,0.0038586249815755203
637168842,7,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209225627613,0.0,0.0008532423208191127,0.0,0.003709231858009421
1285402673676722176,7,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209225627613,0.0,0.0008532423208191127,0.0,0.003709231858009421
1449231164300939266,7,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209225627613,0.0,0.0008532423208191127,0.0,0.003709231858009421
3376588993,7,5,0,5,5,0,5,0,0,0,1.0,0.0,1,0,4,7,1,38,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0011899837222522252,0.0,0.0008532423208191125,0.0,0.0032591907381578356
203475322,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049474935908,0.0,0.0008532423208191124,0.0,0.0038586249815755203
536181856,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906046904577,0.0,0.0008532423208191124,0.0,0.0038323385249140474
1359467324235862018,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906046904577,0.0,0.0008532423208191124,0.0,0.0038323385249140474
317341166,8,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.001005858722450492,0.0,0.0008532423208191125,0.0,0.0036578394890073307
17197784,8,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.001005858722450492,0.0,0.0008532423208191125,0.0,0.0036578394890073307
1172274158043975680,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
140037241,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1212716054008356864,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
121119775,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1408630227228524547,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,48,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0014792031407983822,0.0,0.0008532423208191123,0.0,0.0036750377227284803
822947631638794241,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
749080528955985920,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1389672865595752450,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
4804564092,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
4567668919,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
838319076850085888,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
185159972,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1152412524966371329,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
297666105,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1240974632154349568,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
90242441,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1476577427615027200,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1182003478786277376,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1348426123084918785,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
856984530816614400,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
2320943677,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1263942693912100866,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
314411552,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
270349890,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
4129522452,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
878828574920146944,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1341793549,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1278836621035532288,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
871192637956435969,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1423528562888376322,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
383046887,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1387276971629944832,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
80156036,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
2754379622,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
1338056780,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398637924359,0.0,0.0008532423208191122,0.0,0.0038415387847454685
3146156638,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679835537252,0.0,0.0008532423208191113,0.0,0.003960737755529631
1487155106328072199,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679835537252,0.0,0.0008532423208191113,0.0,0.003960737755529631
1161821873526755329,19,2,0,2,1,0,1,1,0,1,0.5,0.0,0,0,2,3,1,92,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011057996220566984,0.0,0.0008532423208191121,0.0,0.004140148778805308
125248923,3,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,13,1,13,0.0,0.0014858841010401188,0.0,0.5,0.25,0.002293912012122221,0.0,0.0008532423208191124,0.0,0.003913587341049074
1058949360153649152,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588111006076,0.0,0.000853242320819113,0.0,0.0038586249815755203
1142268080,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588111006076,0.0,0.000853242320819113,0.0,0.0038586249815755203
1263530913498947590,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216107900714,0.0,0.0008532423208191126,0.0,0.0034095152379460814
1454096627287744516,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216107900714,0.0,0.0008532423208191126,0.0,0.0034095152379460814
1429561775549079552,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216107900714,0.0,0.0008532423208191126,0.0,0.0034095152379460814
943497439146778624,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216107900714,0.0,0.0008532423208191126,0.0,0.0034095152379460814
1393383788562894849,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216107900714,0.0,0.0008532423208191126,0.0,0.0034095152379460814
3231141349,36,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218670779813,0.0,0.0008532423208191125,0.0,0.0038325407284267587
2897062860,36,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218670779813,0.0,0.0008532423208191125,0.0,0.0038325407284267587
1164314082146603008,36,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218670779813,0.0,0.0008532423208191125,0.0,0.0038325407284267587
969898586027704320,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781116971658,0.0,0.0008532423208191124,0.0,0.0038333495424779374
1080597771290271744,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781116971658,0.0,0.0008532423208191124,0.0,0.0038333495424779374
1215555400512094210,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781116971658,0.0,0.0008532423208191124,0.0,0.0038333495424779374
2982543044,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781116971658,0.0,0.0008532423208191124,0.0,0.0038333495424779374
1431456225057595393,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781116971658,0.0,0.0008532423208191124,0.0,0.0038333495424779374
421016167,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781116971658,0.0,0.0008532423208191124,0.0,0.0038333495424779374
985029721,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577070451684593,0.0,0.0008532423208191125,0.0,0.003697496592646732
857255720282202112,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577070451684593,0.0,0.0008532423208191125,0.0,0.003697496592646732
4703100438,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,5,1,18,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0009322369385748155,0.0,0.0008532423208191125,0.0,0.003697496592646732
1277761306376892416,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447331996170459,0.0,0.0008532423208191126,0.0,0.0038527610797047807
942403230348087297,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447331996170459,0.0,0.0008532423208191126,0.0,0.0038527610797047807
1332422155749847041,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447331996170459,0.0,0.0008532423208191126,0.0,0.0038527610797047807
879445172,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447331996170459,0.0,0.0008532423208191126,0.0,0.0038527610797047807
551677109,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447331996170459,0.0,0.0008532423208191126,0.0,0.0038527610797047807
1018027650894344192,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447331996170459,0.0,0.0008532423208191126,0.0,0.0038527610797047807
1425846196761858055,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447331996170459,0.0,0.0008532423208191126,0.0,0.0038527610797047807
830645225160740864,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447331996170459,0.0,0.0008532423208191126,0.0,0.0038527610797047807
1349186366056271872,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988904972354701,0.0,0.0008532423208191124,0.0,0.0038323385249140474
1209957705428942848,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988904972354701,0.0,0.0008532423208191124,0.0,0.0038323385249140474
1390931524137017346,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017016031714,0.0,0.0008532423208191124,0.0,0.003832136321401225
3351814421,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218665050899,0.0,0.0008532423208191125,0.0,0.0038325407284267587
800033485918507009,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218665050899,0.0,0.0008532423208191125,0.0,0.0038325407284267587
727844734983647232,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218665050899,0.0,0.0008532423208191125,0.0,0.0038325407284267587
1189980851532120064,37,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017485830692,0.0,0.0008532423208191124,0.0,0.003832136321401225
1274529942366117888,38,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051801708503023,0.0,0.0008532423208191124,0.0,0.003832136321401225
36515850,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886373563687,0.0,0.0008532423208191124,0.0,0.0038329451354524036
