node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
2731726158,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
2909334026,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
1510550413862662144,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
291652961,33,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,300,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0007476575245696882,0.0,0.000853242320819113,0.0,0.003613659606181985
1505370236429946880,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
1316691345864445953,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
3241735411,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
1551794143,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
1373173055313248256,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
1482602428189061120,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
1076388373160386560,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
1509759172728209412,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
138476060,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
57673609,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
887093911,27,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361401984655743,0.0,0.0008532423208191132,0.0,0.003590571413672028
1482677670261686273,18,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,10,1,181,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0010586225976924623,0.0,0.0008532423208191123,0.0,0.0033607161917775796
1404442835517050886,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,7,1,158,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0014762394212384218,0.0,0.0008532423208191123,0.0,0.003459979325137308
281503159,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,8,1,176,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009893604868648448,0.0,0.0008532423208191122,0.0,0.0035153648232661983
1150808563255844865,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,174,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008449803852985689,0.0,0.0008532423208191122,0.0,0.0035153648232661983
750502701457440768,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,174,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008449803852985689,0.0,0.0008532423208191122,0.0,0.0035153648232661983
1513380994287472642,18,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,3,8,1,176,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0013549921220624478,0.0,0.0008532423208191124,0.0,0.0033607161917775796
1514302967142227970,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,158,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007385129359689988,0.0,0.0008532423208191112,0.0,0.0035418403670919307
1506684921867251714,36,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305095226458,0.0,0.0008532423208191119,0.0,0.0034108126099108294
1394861289189482499,36,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305095226458,0.0,0.0008532423208191119,0.0,0.0034108126099108294
1366653623065714690,36,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305095226458,0.0,0.0008532423208191119,0.0,0.0034108126099108294
1150225766677827584,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,17,1,259,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007711946414697252,0.0,0.0008532423208191111,0.0,0.003796127521944914
44890357,2,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,5,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.00144691624653259,0.0,0.0008532423208191125,0.0,0.003099105145254022
27936658,36,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152236259795,0.0,0.0008532423208191117,0.0,0.0034108126099108294
1036814163371220993,36,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152236259795,0.0,0.0008532423208191117,0.0,0.0034108126099108294
43502354,36,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152236259795,0.0,0.0008532423208191117,0.0,0.0034108126099108294
2401610353,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628653949682826,0.0,0.0008532423208191118,0.0,0.003469552611272908
715371897630957572,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628653949682826,0.0,0.0008532423208191118,0.0,0.003469552611272908
2446465550,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,17,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012284970301658853,0.0,0.0008532423208191121,0.0,0.003315311829718115
38798601,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,9,1,21,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010884969710229148,0.0,0.0008532423208191123,0.0,0.003315311829718115
595377339,18,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,9,1,42,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.001619344640204702,0.0,0.0008532423208191124,0.0,0.0031607544993176306
730030629648097280,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628653949682826,0.0,0.0008532423208191118,0.0,0.003469552611272908
1138538286182387712,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,41,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008880813698094968,0.0,0.0008532423208191123,0.0,0.003315311829718115
1246153048860196864,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815233714422,0.0,0.0008532423208191107,0.0,0.003586628445172768
1365087755387219970,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815233714422,0.0,0.0008532423208191107,0.0,0.003586628445172768
2881534563,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815233714422,0.0,0.0008532423208191107,0.0,0.003586628445172768
59497730,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815233714422,0.0,0.0008532423208191107,0.0,0.003586628445172768
1459338897343799300,37,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051802057162637,0.0,0.0008532423208191124,0.0,0.00344781573364894
1505131153522511873,20,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200428131285,0.0,0.0008532423208191125,0.0,0.003477539650027728
1448982297236049924,20,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200428131285,0.0,0.0008532423208191125,0.0,0.003477539650027728
1458952158745796608,20,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200428131285,0.0,0.0008532423208191125,0.0,0.003477539650027728
1448826178685440003,20,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200428131285,0.0,0.0008532423208191125,0.0,0.003477539650027728
1323465981784592384,20,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200428131285,0.0,0.0008532423208191125,0.0,0.003477539650027728
1507733800842899459,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,3,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012810927764343536,0.0,0.0008532423208191124,0.0,0.0032726197436573345
731034620,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,5,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008825037681006053,0.0,0.0008532423208191125,0.0,0.003274238400948759
1337040795086499841,16,10,0,10,10,0,10,0,0,0,1.0,0.0,1,0,5,12,1,34,0.0,0.007429420505200594,0.0,0.3181818181818182,0.25,0.0022356597631609243,0.0,0.0008532423208191125,0.0,0.0020587616745140203
1402122256520683523,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750761335035,0.0,0.0008532423208191126,0.0,0.003468440491952607
1004722948043755521,16,7,0,7,7,0,7,0,0,0,1.0,0.0,1,0,5,9,1,25,0.0,0.005200594353640416,0.0,0.5,0.42857142857142855,0.0017840792469211737,0.0,0.0008532423208191125,0.0,0.002531534834603666
87658895,16,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970152816918284,0.0,0.0008532423208191125,0.0,0.0033130861759423924
1152949239401418752,16,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970152816918284,0.0,0.0008532423208191125,0.0,0.0033130861759423924
1006509415489462273,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750761335035,0.0,0.0008532423208191126,0.0,0.003468440491952607
285043204,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750761335035,0.0,0.0008532423208191126,0.0,0.003468440491952607
2912919913,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750761335035,0.0,0.0008532423208191126,0.0,0.003468440491952607
1094940805599350784,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750761335035,0.0,0.0008532423208191126,0.0,0.003468440491952607
919882857924853760,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750761335035,0.0,0.0008532423208191126,0.0,0.003468440491952607
716248878,16,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,6,1,21,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007591343878194565,0.0,0.0008532423208191125,0.0,0.0033130861759423924
986696690630508547,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551314982415,0.0,0.0008532423208191125,0.0,0.003468440491952607
1040246530030981121,16,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,4,1,20,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007922317913427354,0.0,0.0008532423208191125,0.0,0.0031574138939249874
349973436,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551314982415,0.0,0.0008532423208191125,0.0,0.003468440491952607
28943891,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551314982415,0.0,0.0008532423208191125,0.0,0.003468440491952607
792718821555482628,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551314982415,0.0,0.0008532423208191125,0.0,0.003468440491952607
1597547726,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551314982415,0.0,0.0008532423208191125,0.0,0.003468440491952607
471547670,38,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518020357726283,0.0,0.0008532423208191124,0.0,0.00344781573364894
36955864,5,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,3,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0014083353039522364,0.0,0.0008532423208191124,0.0,0.003272215079334506
996635039512252416,18,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049419082118,0.0,0.0008532423208191124,0.0,0.003469552611272908
637168842,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209167494257,0.0,0.0008532423208191127,0.0,0.003315311829718115
1285402673676722176,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209167494257,0.0,0.0008532423208191127,0.0,0.003315311829718115
1449231164300939266,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209167494257,0.0,0.0008532423208191127,0.0,0.003315311829718115
3376588993,18,5,0,5,5,0,5,0,0,0,1.0,0.0,1,0,4,7,1,38,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0011899837128729104,0.0,0.0008532423208191125,0.0,0.002850688147708391
203475322,18,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049419082118,0.0,0.0008532423208191124,0.0,0.003469552611272908
536181856,6,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906116105206,0.0,0.0008532423208191124,0.0,0.0034480179371617625
1359467324235862018,6,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906116105206,0.0,0.0008532423208191124,0.0,0.0034480179371617625
317341166,7,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058586897885688,0.0,0.0008532423208191125,0.0,0.0032734290723029913
17197784,7,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058586897885688,0.0,0.0008532423208191125,0.0,0.0032734290723029913
1172274158043975680,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
140037241,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1212716054008356864,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
121119775,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1408630227228524547,17,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,48,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.001479203129093087,0.0,0.0008532423208191123,0.0,0.003290627306024141
822947631638794241,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
749080528955985920,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1389672865595752450,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
4804564092,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
4567668919,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
838319076850085888,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
185159972,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1152412524966371329,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
297666105,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1240974632154349568,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
90242441,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1476577427615027200,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1182003478786277376,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1348426123084918785,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
856984530816614400,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
2320943677,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1263942693912100866,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
314411552,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
270349890,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
4129522452,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
878828574920146944,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1341793549,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1278836621035532288,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
871192637956435969,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1423528562888376322,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
383046887,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1387276971629944832,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
80156036,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
2754379622,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
1338056780,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398586978814,0.0,0.0008532423208191122,0.0,0.0034572181969932947
3146156638,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679785294299,0.0,0.0008532423208191113,0.0,0.003586628445172768
1487155106328072199,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679785294299,0.0,0.0008532423208191113,0.0,0.003586628445172768
1161821873526755329,36,2,0,2,1,0,1,1,0,1,0.5,0.0,0,0,2,3,1,92,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011057996137270325,0.0,0.0008532423208191121,0.0,0.0037637304824771345
125248923,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,13,1,13,0.0,0.0014858841010401188,0.0,0.5,0.25,0.002293911991396957,0.0,0.0008532423208191124,0.0,0.0035496124726487333
1058949360153649152,18,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588059218084,0.0,0.000853242320819113,0.0,0.003469552611272908
1142268080,18,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588059218084,0.0,0.000853242320819113,0.0,0.003469552611272908
1263530913498947590,18,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216020452928,0.0,0.0008532423208191126,0.0,0.0030058801092327503
1454096627287744516,18,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216020452928,0.0,0.0008532423208191126,0.0,0.0030058801092327503
1429561775549079552,18,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216020452928,0.0,0.0008532423208191126,0.0,0.0030058801092327503
943497439146778624,18,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216020452928,0.0,0.0008532423208191126,0.0,0.0030058801092327503
1393383788562894849,18,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216020452928,0.0,0.0008532423208191126,0.0,0.0030058801092327503
