node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
57673609,32,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402036116813,0.0,0.0008532423208191132,0.0,0.003640879023025567
887093911,32,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402036116813,0.0,0.0008532423208191132,0.0,0.003640879023025567
1482677670261686273,7,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,10,1,181,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0010586226061103153,0.0,0.0008532423208191123,0.0,0.003393607064824833
1404442835517050886,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,7,1,158,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0014762394333239887,0.0,0.0008532423208191123,0.0,0.0035065453333238406
281503159,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,8,1,176,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009893604946280565,0.0,0.0008532423208191122,0.0,0.0035525160117950705
1150808563255844865,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,174,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008449803914669188,0.0,0.0008532423208191122,0.0,0.003704159250526251
750502701457440768,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,174,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008449803914669188,0.0,0.0008532423208191122,0.0,0.003704159250526251
1513380994287472642,7,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,3,8,1,176,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0013549921332357588,0.0,0.0008532423208191124,0.0,0.003393607064824833
1514302967142227970,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,158,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007385129411443696,0.0,0.0008532423208191112,0.0,0.0035892160255101
1506684921867251714,19,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305172965631,0.0,0.0008532423208191119,0.0,0.003458187946743241
1394861289189482499,19,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305172965631,0.0,0.0008532423208191119,0.0,0.003458187946743241
1366653623065714690,19,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305172965631,0.0,0.0008532423208191119,0.0,0.003458187946743241
1150225766677827584,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,17,1,259,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007711946469615763,0.0,0.0008532423208191111,0.0,0.0038372773138983796
44890357,3,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,5,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0014469159841907664,0.0,0.0008532423208191125,0.0,0.0031436461578332464
27936658,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152294657429,0.0,0.0008532423208191117,0.0,0.003458187946743241
1036814163371220993,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152294657429,0.0,0.0008532423208191117,0.0,0.003458187946743241
43502354,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152294657429,0.0,0.0008532423208191117,0.0,0.003458187946743241
2401610353,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628654015267129,0.0,0.0008532423208191118,0.0,0.0035134908099737627
715371897630957572,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628654015267129,0.0,0.0008532423208191118,0.0,0.0035134908099737627
2446465550,7,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,17,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012284970401344152,0.0,0.0008532423208191121,0.0,0.0033549985444162322
38798601,7,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,9,1,21,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010884969799340072,0.0,0.0008532423208191123,0.0,0.0033549985444162322
595377339,7,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,9,1,42,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0016193446538185106,0.0,0.0008532423208191124,0.0,0.003196184769916899
730030629648097280,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628654015267129,0.0,0.0008532423208191118,0.0,0.0035134908099737627
1138538286182387712,7,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,41,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008880813766031062,0.0,0.0008532423208191123,0.0,0.0033549985444162322
1246153048860196864,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815285215739,0.0,0.0008532423208191107,0.0,0.003632083170219569
1365087755387219970,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815285215739,0.0,0.0008532423208191107,0.0,0.003632083170219569
2881534563,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815285215739,0.0,0.0008532423208191107,0.0,0.003632083170219569
59497730,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815285215739,0.0,0.0008532423208191107,0.0,0.003632083170219569
1459338897343799300,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017805675728,0.0,0.0008532423208191124,0.0,0.003494786985041576
1505131153522511873,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200490575359,0.0,0.0008532423208191125,0.0,0.003524308697907541
1448982297236049924,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200490575359,0.0,0.0008532423208191125,0.0,0.003524308697907541
1458952158745796608,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200490575359,0.0,0.0008532423208191125,0.0,0.003524308697907541
1448826178685440003,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200490575359,0.0,0.0008532423208191125,0.0,0.003524308697907541
1323465981784592384,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200490575359,0.0,0.0008532423208191125,0.0,0.003524308697907541
1507733800842899459,5,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,3,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012810929233792944,0.0,0.0008532423208191124,0.0,0.0033183764231982105
731034620,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,5,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008825037650557747,0.0,0.0008532423208191125,0.0,0.003319995080489635
1337040795086499841,25,10,0,10,10,0,10,0,0,0,1.0,0.0,1,0,5,12,1,34,0.0,0.007429420505200594,0.0,0.3181818181818182,0.25,0.002235659671512832,0.0,0.0008532423208191125,0.0,0.0020947622413289846
1402122256520683523,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750540962766,0.0,0.0008532423208191126,0.0,0.0035154117433451315
1004722948043755521,25,7,0,7,7,0,7,0,0,0,1.0,0.0,1,0,5,9,1,25,0.0,0.005200594353640416,0.0,0.5,0.42857142857142855,0.0017840791191024413,0.0,0.0008532423208191125,0.0,0.002571202201136269
87658895,25,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970152532213745,0.0,0.0008532423208191125,0.0,0.0033588428554833794
1152949239401418752,25,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970152532213745,0.0,0.0008532423208191125,0.0,0.0033588428554833794
1006509415489462273,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750540962766,0.0,0.0008532423208191126,0.0,0.0035154117433451315
285043204,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750540962766,0.0,0.0008532423208191126,0.0,0.0035154117433451315
2912919913,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750540962766,0.0,0.0008532423208191126,0.0,0.0035154117433451315
1094940805599350784,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750540962766,0.0,0.0008532423208191126,0.0,0.0035154117433451315
919882857924853760,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750540962766,0.0,0.0008532423208191126,0.0,0.0035154117433451315
716248878,25,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,6,1,21,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007591343948107769,0.0,0.0008532423208191125,0.0,0.0033588428554833794
986696690630508547,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551436607217,0.0,0.0008532423208191125,0.0,0.0035154117433451315
1040246530030981121,25,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,4,1,20,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007922318208268962,0.0,0.0008532423208191125,0.0,0.003201954906504212
349973436,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551436607217,0.0,0.0008532423208191125,0.0,0.0035154117433451315
28943891,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551436607217,0.0,0.0008532423208191125,0.0,0.0035154117433451315
792718821555482628,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551436607217,0.0,0.0008532423208191125,0.0,0.0035154117433451315
1597547726,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551436607217,0.0,0.0008532423208191125,0.0,0.0035154117433451315
471547670,40,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518020819937728,0.0,0.0008532423208191124,0.0,0.003494786985041576
36955864,6,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,3,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0014083362801630619,0.0,0.0008532423208191124,0.0,0.003317971758875382
996635039512252416,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049476705607,0.0,0.0008532423208191124,0.0,0.0035134908099737627
637168842,7,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209227469539,0.0,0.0008532423208191127,0.0,0.0033549985444162322
1285402673676722176,7,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209227469539,0.0,0.0008532423208191127,0.0,0.0033549985444162322
1449231164300939266,7,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209227469539,0.0,0.0008532423208191127,0.0,0.0033549985444162322
3376588993,7,5,0,5,5,0,5,0,0,0,1.0,0.0,1,0,4,7,1,38,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.001189983722549404,0.0,0.0008532423208191125,0.0,0.0028775906222529013
203475322,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049476705607,0.0,0.0008532423208191124,0.0,0.0035134908099737627
536181856,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906444437135,0.0,0.0008532423208191124,0.0,0.0034949891885543982
1359467324235862018,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906444437135,0.0,0.0008532423208191124,0.0,0.0034949891885543982
317341166,9,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058586838261236,0.0,0.0008532423208191125,0.0,0.0033191857518439782
17197784,9,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058586838261236,0.0,0.0008532423208191125,0.0,0.0033191857518439782
1172274158043975680,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
140037241,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1212716054008356864,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
121119775,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1408630227228524547,22,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,48,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0014792031411692583,0.0,0.0008532423208191123,0.0,0.003337597978533613
822947631638794241,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
749080528955985920,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1389672865595752450,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
4804564092,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
4567668919,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
838319076850085888,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
185159972,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1152412524966371329,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
297666105,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1240974632154349568,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
90242441,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1476577427615027200,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1182003478786277376,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1348426123084918785,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
856984530816614400,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
2320943677,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1263942693912100866,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
314411552,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
270349890,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
4129522452,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
878828574920146944,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1341793549,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1278836621035532288,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
871192637956435969,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1423528562888376322,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
383046887,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1387276971629944832,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
80156036,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
2754379622,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
1338056780,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398639538542,0.0,0.0008532423208191122,0.0,0.0035047960589242866
3146156638,18,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679837129176,0.0,0.0008532423208191113,0.0,0.003632083170219569
1487155106328072199,18,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679837129176,0.0,0.0008532423208191113,0.0,0.003632083170219569
1161821873526755329,19,2,0,2,1,0,1,1,0,1,0.5,0.0,0,0,2,3,1,92,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011057996223206197,0.0,0.0008532423208191121,0.0,0.0038099424093812617
125248923,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,13,1,13,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0022939120127788903,0.0,0.0008532423208191124,0.0,0.003592334169768341
1058949360153649152,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588112646952,0.0,0.000853242320819113,0.0,0.0035134908099737627
1142268080,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588112646952,0.0,0.000853242320819113,0.0,0.0035134908099737627
1263530913498947590,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216110671453,0.0,0.0008532423208191126,0.0,0.003037048968747791
1454096627287744516,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216110671453,0.0,0.0008532423208191126,0.0,0.003037048968747791
1429561775549079552,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216110671453,0.0,0.0008532423208191126,0.0,0.003037048968747791
943497439146778624,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216110671453,0.0,0.0008532423208191126,0.0,0.003037048968747791
1393383788562894849,7,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216110671453,0.0,0.0008532423208191126,0.0,0.003037048968747791
3231141349,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218564849223,0.0,0.0008532423208191125,0.0,0.0034951913920671096
2897062860,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218564849223,0.0,0.0008532423208191125,0.0,0.0034951913920671096
1164314082146603008,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218564849223,0.0,0.0008532423208191125,0.0,0.0034951913920671096
969898586027704320,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781015291692,0.0,0.0008532423208191124,0.0,0.003496000206118288
1080597771290271744,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781015291692,0.0,0.0008532423208191124,0.0,0.003496000206118288
1215555400512094210,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781015291692,0.0,0.0008532423208191124,0.0,0.003496000206118288
2982543044,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781015291692,0.0,0.0008532423208191124,0.0,0.003496000206118288
1431456225057595393,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781015291692,0.0,0.0008532423208191124,0.0,0.003496000206118288
421016167,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781015291692,0.0,0.0008532423208191124,0.0,0.003496000206118288
985029721,25,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000857707107075706,0.0,0.0008532423208191125,0.0,0.0033588428554833794
857255720282202112,25,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000857707107075706,0.0,0.0008532423208191125,0.0,0.0033588428554833794
4703100438,25,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,5,1,18,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0009322370936844308,0.0,0.0008532423208191125,0.0,0.0033588428554833794
1277761306376892416,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332184402145,0.0,0.0008532423208191126,0.0,0.0035154117433451315
