node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1450587988707012609,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1321067249361444875,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1355384877416235008,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1431139215698444288,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
817774796440272896,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1477310174,26,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266191853467,0.0,0.0008532423208191134,0.0,0.003923333543172869
1386734704854896641,26,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266191853467,0.0,0.0008532423208191134,0.0,0.003923333543172869
1407391747731251208,26,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,2,7,1,263,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0022064458755748423,0.0,0.0008532423208191127,0.0,0.003864688704024899
3336783988,26,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266191853467,0.0,0.0008532423208191134,0.0,0.003923333543172869
1504287528320339968,26,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266191853467,0.0,0.0008532423208191134,0.0,0.003923333543172869
1511772062389481478,26,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266191853467,0.0,0.0008532423208191134,0.0,0.003923333543172869
1511564387156639745,26,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266191853467,0.0,0.0008532423208191134,0.0,0.003923333543172869
288900653,26,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266191853467,0.0,0.0008532423208191134,0.0,0.003923333543172869
1471747524415623169,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1344559897,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1252341005417922561,26,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266191853467,0.0,0.0008532423208191134,0.0,0.003923333543172869
301148961,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
2893889912,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
2780395189,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1210597665932742657,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1512752298858098689,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1214936644077457413,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1369287947867090945,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1498304227340337156,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
885849167674957824,27,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,7,1,311,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0007476465779688393,0.0,0.0008532423208191131,0.0,0.003981198640461092
1487682361991241728,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1503594943339798529,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
16316083,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
983232669147385856,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1109993244300140544,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
357860827,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
303641607,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,191,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000736129251764632,0.0,0.0008532423208191135,0.0,0.003952420143687019
1010807215,26,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266191853467,0.0,0.0008532423208191134,0.0,0.003923333543172869
1492605441335074820,26,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,5,1,262,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007402266191853467,0.0,0.0008532423208191134,0.0,0.003923333543172869
1485201349654597632,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
380680308,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
2662224127,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
1316354264726339584,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
232635988,14,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,223,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007520372310098566,0.0,0.0008532423208191127,0.0,0.004035324394521811
1960017126,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
323430890,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
1182778132404695040,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
1213239566510907392,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
151517948,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
1367389992939569154,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
1381567008777543681,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
2731726158,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
2909334026,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
1510550413862662144,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
291652961,27,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,300,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0007476575294587999,0.0,0.000853242320819113,0.0,0.003981198640461092
1505370236429946880,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
1316691345864445953,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
3241735411,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
1551794143,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
1373173055313248256,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
1482602428189061120,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
1076388373160386560,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
1509759172728209412,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
138476060,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
57673609,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
887093911,26,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,182,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007361402032545927,0.0,0.0008532423208191132,0.0,0.003952420143687019
1482677670261686273,15,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,10,1,181,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0010586226055261997,0.0,0.0008532423208191123,0.0,0.0037206473368028847
1404442835517050886,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,7,1,158,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0014762394324853703,0.0,0.0008532423208191123,0.0,0.0038383540353742474
281503159,15,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,8,1,176,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009893604940893665,0.0,0.0008532423208191122,0.0,0.0038761720315269033
1150808563255844865,15,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,174,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008449803910388966,0.0,0.0008532423208191122,0.0,0.0038761720315269033
750502701457440768,15,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,174,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0008449803910388966,0.0,0.0008532423208191122,0.0,0.0038761720315269033
1513380994287472642,15,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,3,8,1,176,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0013549921324604412,0.0,0.0008532423208191124,0.0,0.0037206473368028847
1514302967142227970,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,158,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007385129407852502,0.0,0.0008532423208191112,0.0,0.003909957406003084
1506684921867251714,10,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305167571305,0.0,0.0008532423208191119,0.0,0.0037677401110367548
1394861289189482499,10,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305167571305,0.0,0.0008532423208191119,0.0,0.0037677401110367548
1366653623065714690,10,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,89,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010089305167571305,0.0,0.0008532423208191119,0.0,0.0037677401110367548
1150225766677827584,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,17,1,259,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007711946465804964,0.0,0.0008532423208191111,0.0,0.00412094729938528
44890357,1,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,5,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0014469159689171984,0.0,0.0008532423208191125,0.0,0.0034567742090551024
27936658,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152290605213,0.0,0.0008532423208191117,0.0,0.0037677401110367548
1036814163371220993,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152290605213,0.0,0.0008532423208191117,0.0,0.0037677401110367548
43502354,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,38,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008077152290605213,0.0,0.0008532423208191117,0.0,0.0037677401110367548
2401610353,15,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628654010716228,0.0,0.0008532423208191118,0.0,0.0038265484569810493
715371897630957572,15,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628654010716228,0.0,0.0008532423208191118,0.0,0.0038265484569810493
2446465550,15,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,17,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0012284970394426979,0.0,0.0008532423208191121,0.0,0.0036714300021981616
38798601,15,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,9,1,21,0.0,0.0014858841010401188,0.0,0.5,0.25,0.001088496979315665,0.0,0.0008532423208191123,0.0,0.0036714300021981616
595377339,15,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,9,1,42,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0016193446528738472,0.0,0.0008532423208191124,0.0,0.0035159940319240413
730030629648097280,15,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,17,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008628654010716228,0.0,0.0008532423208191118,0.0,0.0038265484569810493
1138538286182387712,15,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,41,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000888081376131697,0.0,0.0008532423208191123,0.0,0.0036714300021981616
1246153048860196864,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815281642058,0.0,0.0008532423208191107,0.0,0.003931390978357818
1365087755387219970,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815281642058,0.0,0.0008532423208191107,0.0,0.003931390978357818
2881534563,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815281642058,0.0,0.0008532423208191107,0.0,0.003931390978357818
59497730,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,202,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007363815281642058,0.0,0.0008532423208191107,0.0,0.003931390978357818
1459338897343799300,34,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518016849510672,0.0,0.0008532423208191124,0.0,0.003805620393408371
1505131153522511873,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200486242359,0.0,0.0008532423208191125,0.0,0.0038353443097870477
1448982297236049924,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200486242359,0.0,0.0008532423208191125,0.0,0.0038353443097870477
1458952158745796608,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200486242359,0.0,0.0008532423208191125,0.0,0.0038353443097870477
1448826178685440003,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200486242359,0.0,0.0008532423208191125,0.0,0.0038353443097870477
1323465981784592384,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008539200486242359,0.0,0.0008532423208191125,0.0,0.0038353443097870477
1507733800842899459,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,3,0.0,0.0014858841010401188,0.0,0.5,0.25,0.001281092855969134,0.0,0.0008532423208191124,0.0,0.0036303565734288057
731034620,1,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,5,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008825037609086321,0.0,0.0008532423208191125,0.0,0.00363197523072023
1337040795086499841,13,10,0,10,10,0,10,0,0,0,1.0,0.0,1,0,5,12,1,34,0.0,0.007429420505200594,0.0,0.3181818181818182,0.25,0.002235659449653259,0.0,0.0008532423208191125,0.0,0.002415958182781952
1402122256520683523,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750420753231,0.0,0.0008532423208191126,0.0,0.0038262451517119267
1004722948043755521,13,7,0,7,7,0,7,0,0,0,1.0,0.0,1,0,5,9,1,25,0.0,0.005200594353640416,0.0,0.5,0.42857142857142855,0.0017840789139022435,0.0,0.0008532423208191125,0.0,0.00288893347797059
87658895,13,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970151983229038,0.0,0.0008532423208191125,0.0,0.0036708230057139746
1152949239401418752,13,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970151983229038,0.0,0.0008532423208191125,0.0,0.0036708230057139746
1006509415489462273,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750420753231,0.0,0.0008532423208191126,0.0,0.0038262451517119267
285043204,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750420753231,0.0,0.0008532423208191126,0.0,0.0038262451517119267
2912919913,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750420753231,0.0,0.0008532423208191126,0.0,0.0038262451517119267
1094940805599350784,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750420753231,0.0,0.0008532423208191126,0.0,0.0038262451517119267
919882857924853760,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750420753231,0.0,0.0008532423208191126,0.0,0.0038262451517119267
716248878,13,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,6,1,21,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007591343985663972,0.0,0.0008532423208191125,0.0,0.0036708230057139746
986696690630508547,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551495170723,0.0,0.0008532423208191125,0.0,0.0038262451517119267
1040246530030981121,13,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,4,1,20,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007922318411795661,0.0,0.0008532423208191125,0.0,0.003515082957726068
349973436,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551495170723,0.0,0.0008532423208191125,0.0,0.0038262451517119267
28943891,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551495170723,0.0,0.0008532423208191125,0.0,0.0038262451517119267
792718821555482628,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551495170723,0.0,0.0008532423208191125,0.0,0.0038262451517119267
1597547726,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551495170723,0.0,0.0008532423208191125,0.0,0.0038262451517119267
471547670,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017207349548,0.0,0.0008532423208191124,0.0,0.003805620393408371
36955864,36,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,3,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.001408335281768325,0.0,0.0008532423208191124,0.0,0.0036299519091059773
996635039512252416,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049472707107,0.0,0.0008532423208191124,0.0,0.0038265484569810493
637168842,15,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209223307848,0.0,0.0008532423208191127,0.0,0.0036714300021981616
1285402673676722176,15,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209223307848,0.0,0.0008532423208191127,0.0,0.0036714300021981616
1449231164300939266,15,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209223307848,0.0,0.0008532423208191127,0.0,0.0036714300021981616
3376588993,15,5,0,5,5,0,5,0,0,0,1.0,0.0,1,0,4,7,1,38,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.001189983721877951,0.0,0.0008532423208191125,0.0,0.003204167495376997
203475322,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049472707107,0.0,0.0008532423208191124,0.0,0.0038265484569810493
536181856,37,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988905385633236,0.0,0.0008532423208191124,0.0,0.0038058225969210824
1359467324235862018,37,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988905385633236,0.0,0.0008532423208191124,0.0,0.0038058225969210824
317341166,4,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058586178629456,0.0,0.0008532423208191125,0.0,0.0036311659020745735
17197784,4,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058586178629456,0.0,0.0008532423208191125,0.0,0.0036311659020745735
